date,price,last_update
2026-04-01,2.569,2026-04-01T12:12:43+02:00
2026-04-02,2.569,2026-04-02T12:06:54+02:00
2026-04-03,2.579,2026-04-03T12:06:55+02:00
2026-04-04,2.579,2026-04-04T12:06:56+02:00
2026-04-05,2.579,2026-04-05T12:10:51+02:00
2026-04-06,2.579,2026-04-06T12:06:59+02:00
2026-04-07,2.579,2026-04-07T12:07:20+02:00
2026-04-08,2.579,2026-04-07T16:07:22+02:00
2026-04-10,2.499,2026-04-10T09:11:07+02:00
2026-04-11,2.499,2026-04-10T16:09:40+02:00
2026-04-12,2.499,2026-04-12T10:45:59+02:00
2026-04-13,2.529,2026-04-13T12:07:23+02:00
2026-04-14,2.499,2026-04-13T16:07:19+02:00
2026-04-15,2.559,2026-04-15T12:07:37+02:00
2026-04-16,2.559,2026-04-16T12:07:29+02:00
2026-04-17,2.559,2026-04-17T12:07:10+02:00
2026-04-18,2.549,2026-04-18T12:04:51+02:00
2026-04-19,2.549,2026-04-19T12:07:56+02:00
2026-04-20,2.539,2026-04-20T12:06:54+02:00
2026-04-21,2.479,2026-04-20T16:07:54+02:00
2026-04-22,2.549,2026-04-22T12:07:35+02:00
2026-04-23,2.559,2026-04-23T12:07:41+02:00
2026-04-24,2.569,2026-04-24T12:08:49+02:00
2026-04-25,2.559,2026-04-25T12:08:23+02:00
