date,price,last_update
2026-04-01,2.249,2026-04-01T12:00:00+02:00
2026-04-02,2.249,2026-04-02T12:00:00+02:00
2026-04-03,2.335,2026-04-03T12:31:51+02:00
2026-04-04,2.385,2026-04-04T12:14:06+02:00
2026-04-05,2.385,2026-04-05T12:00:00+02:00
2026-04-06,2.385,2026-04-06T12:00:00+02:00
2026-04-07,2.385,2026-04-07T12:00:00+02:00
2026-04-09,2.329,2026-04-09T12:12:16+02:00
2026-04-10,2.289,2026-04-10T12:12:29+02:00
2026-04-11,2.279,2026-04-11T12:12:27+02:00
2026-04-12,2.229,2026-04-12T08:37:51+02:00
2026-04-13,2.279,2026-04-13T12:13:30+02:00
2026-04-14,2.319,2026-04-14T12:11:48+02:00
2026-04-15,2.229,2026-04-15T12:12:42+02:00
2026-04-16,2.219,2026-04-16T12:13:36+02:00
2026-04-17,2.219,2026-04-17T12:13:17+02:00
2026-04-18,2.219,2026-04-18T12:11:56+02:00
2026-04-19,2.129,2026-04-19T10:49:46+02:00
2026-04-20,2.179,2026-04-20T12:12:59+02:00
2026-04-21,2.109,2026-04-21T12:12:30+02:00
2026-04-22,2.079,2026-04-22T12:12:38+02:00
2026-04-23,2.129,2026-04-23T12:12:44+02:00
2026-04-24,2.139,2026-04-24T12:12:52+02:00
2026-04-25,2.159,2026-04-25T12:13:27+02:00
2026-04-26,2.119,2026-04-25T15:31:10+02:00
