date,price,last_update
2026-04-01,2.500,2026-04-01T12:04:33+02:00
2026-04-02,2.509,2026-04-02T12:13:00+02:00
2026-04-03,2.309,2026-04-03T12:00:00+02:00
2026-04-04,2.309,2026-04-04T12:00:00+02:00
2026-04-05,2.309,2026-04-05T12:00:00+02:00
2026-04-06,2.309,2026-04-06T12:00:00+02:00
2026-04-08,2.409,2026-04-08T12:01:04+02:00
2026-04-09,2.359,2026-04-09T11:59:55+02:00
2026-04-10,2.329,2026-04-10T09:42:43+02:00
2026-04-11,2.329,2026-04-10T09:42:43+02:00
2026-04-14,2.319,2026-04-13T12:00:14+02:00
2026-04-21,2.099,2026-04-21T07:56:58+02:00
2026-04-22,2.099,2026-04-21T15:16:32+02:00
2026-04-23,2.119,2026-04-23T12:00:35+02:00
2026-04-24,2.119,2026-04-24T12:00:42+02:00
2026-04-25,2.149,2026-04-25T12:01:17+02:00
