date,price,last_update
2026-04-01,2.099,2026-04-01T12:05:33+02:00
2026-04-02,2.199,2026-04-02T12:04:53+02:00
2026-04-03,2.149,2026-04-03T12:04:54+02:00
2026-04-04,2.199,2026-04-04T12:04:54+02:00
2026-04-05,2.139,2026-04-05T12:00:00+02:00
2026-04-06,2.299,2026-04-06T12:06:59+02:00
2026-04-07,2.249,2026-04-07T12:05:17+02:00
2026-04-08,2.139,2026-04-08T12:00:00+02:00
2026-04-09,2.199,2026-04-09T12:05:03+02:00
2026-04-10,2.199,2026-04-10T12:05:22+02:00
2026-04-11,2.199,2026-04-11T12:05:21+02:00
2026-04-12,2.049,2026-04-12T10:40:55+02:00
2026-04-13,2.299,2026-04-13T12:05:20+02:00
2026-04-14,2.049,2026-04-13T16:50:02+02:00
2026-04-16,2.049,2026-04-16T10:44:42+02:00
2026-04-17,2.049,2026-04-17T08:55:38+02:00
2026-04-18,2.049,2026-04-17T12:05:07+02:00
2026-04-19,2.039,2026-04-19T11:35:28+02:00
2026-04-20,2.139,2026-04-20T12:04:53+02:00
2026-04-21,2.049,2026-04-21T12:05:24+02:00
2026-04-22,2.139,2026-04-22T12:04:32+02:00
2026-04-23,2.139,2026-04-23T12:05:40+02:00
2026-04-24,2.049,2026-04-23T12:50:17+02:00
2026-04-25,2.049,2026-04-24T13:20:54+02:00
2026-04-26,2.049,2026-04-26T09:30:48+02:00
2026-04-27,2.049,2026-04-26T09:30:48+02:00
2026-04-28,2.049,2026-04-27T12:04:48+02:00
2026-04-29,2.049,2026-04-28T13:10:55+02:00
2026-04-30,2.199,2026-04-30T12:04:34+02:00
2026-05-01,2.049,2026-04-30T16:35:54+02:00
2026-05-02,1.979,2026-05-01T14:35:47+02:00
2026-05-03,1.949,2026-05-03T09:11:02+02:00
2026-05-04,2.049,2026-05-04T12:06:57+02:00
2026-05-05,2.049,2026-05-05T12:05:50+02:00
2026-05-06,1.999,2026-05-05T17:25:24+02:00
2026-05-07,1.999,2026-05-07T12:05:05+02:00
2026-05-08,1.999,2026-05-08T12:04:31+02:00
2026-05-09,1.949,2026-05-08T16:14:37+02:00
2026-05-10,1.939,2026-05-09T15:55:13+02:00
2026-05-12,1.999,2026-05-12T12:05:25+02:00
2026-05-13,1.999,2026-05-13T12:04:34+02:00
2026-05-14,1.949,2026-05-13T18:21:00+02:00
2026-05-16,1.949,2026-05-15T16:05:40+02:00
2026-05-19,1.949,2026-05-19T10:25:26+02:00
2026-05-20,1.949,2026-05-19T10:25:26+02:00
2026-05-22,1.949,2026-05-22T12:05:18+02:00
2026-05-23,1.939,2026-05-22T17:45:07+02:00
2026-05-25,1.939,2026-05-25T09:39:35+02:00
2026-05-26,1.949,2026-05-26T12:04:29+02:00
2026-05-27,1.949,2026-05-27T12:04:43+02:00
2026-05-28,1.949,2026-05-28T12:07:05+02:00
2026-05-29,1.899,2026-05-29T08:40:56+02:00
2026-05-30,1.939,2026-05-30T12:05:23+02:00
2026-05-31,1.899,2026-05-30T17:25:46+02:00
2026-06-02,1.899,2026-06-02T10:20:44+02:00
2026-06-03,1.949,2026-06-03T12:04:52+02:00
2026-06-04,1.899,2026-06-03T16:15:07+02:00
2026-06-05,1.949,2026-06-05T12:05:24+02:00
2026-06-06,1.949,2026-06-06T12:05:52+02:00
2026-06-07,1.899,2026-06-07T12:06:57+02:00
2026-06-08,1.999,2026-06-08T12:04:47+02:00
2026-06-09,1.899,2026-06-09T10:59:56+02:00
2026-06-10,1.899,2026-06-10T12:05:19+02:00
2026-06-11,1.899,2026-06-11T12:07:14+02:00
2026-06-12,1.899,2026-06-12T12:05:25+02:00
2026-06-13,1.899,2026-06-13T12:04:47+02:00
2026-06-14,1.849,2026-06-14T10:19:52+02:00
2026-06-15,1.899,2026-06-15T12:04:52+02:00
2026-06-16,1.899,2026-06-16T12:04:47+02:00
2026-06-17,1.849,2026-06-17T12:04:58+02:00
2026-06-18,1.839,2026-06-18T12:05:30+02:00
2026-06-19,1.839,2026-06-19T12:08:11+02:00
2026-06-20,1.839,2026-06-20T12:04:55+02:00
2026-06-21,1.799,2026-06-21T10:50:30+02:00
2026-06-22,1.839,2026-06-22T12:07:20+02:00
2026-06-23,1.879,2026-06-23T12:04:53+02:00
2026-06-24,1.839,2026-06-24T12:04:39+02:00
2026-06-25,1.849,2026-06-25T12:05:21+02:00
2026-06-26,1.849,2026-06-26T12:04:54+02:00
2026-06-27,1.849,2026-06-27T12:04:32+02:00
2026-06-28,1.799,2026-06-27T13:48:32+02:00
2026-06-29,1.899,2026-06-29T12:04:52+02:00
2026-06-30,1.839,2026-06-29T19:07:11+02:00
2026-07-02,2.049,2026-07-02T12:05:31+02:00
2026-07-03,1.999,2026-07-03T09:44:55+02:00
