date,price,last_update
2026-04-01,2.439,2026-04-01T12:02:27+02:00
2026-04-02,2.309,2026-04-02T12:01:46+02:00
2026-04-03,2.429,2026-04-03T12:00:48+02:00
2026-04-04,2.449,2026-04-04T11:59:45+02:00
2026-04-05,2.469,2026-04-05T12:00:43+02:00
2026-04-06,2.469,2026-04-06T11:58:54+02:00
2026-04-07,2.489,2026-04-07T12:00:11+02:00
2026-04-08,2.459,2026-04-08T12:01:04+02:00
2026-04-09,2.439,2026-04-09T12:07:09+02:00
2026-04-10,2.389,2026-04-10T12:05:22+02:00
2026-04-11,2.389,2026-04-11T12:04:20+02:00
2026-04-12,2.389,2026-04-12T12:05:23+02:00
2026-04-13,2.389,2026-04-13T12:05:20+02:00
2026-04-14,2.389,2026-04-14T12:07:41+02:00
2026-04-15,2.309,2026-04-15T12:04:33+02:00
2026-04-16,2.279,2026-04-16T12:05:26+02:00
2026-04-17,2.309,2026-04-17T12:07:10+02:00
2026-04-18,2.289,2026-04-18T12:04:51+02:00
2026-04-19,2.269,2026-04-19T12:07:56+02:00
2026-04-20,2.229,2026-04-20T12:05:53+02:00
