date,price,last_update
2026-04-25,2.777,2026-04-24T14:03:36+02:00
2026-04-29,2.409,2026-04-29T11:06:39+02:00
2026-04-30,2.259,2026-04-30T12:07:37+02:00
2026-05-01,1.939,2026-05-01T00:26:23+02:00
2026-05-02,1.939,2026-05-01T00:26:23+02:00
2026-05-05,2.079,2026-05-05T12:02:47+02:00
2026-05-06,2.069,2026-05-06T12:02:44+02:00
2026-05-07,2.059,2026-05-07T12:03:02+02:00
2026-05-08,2.059,2026-05-08T12:02:30+02:00
2026-05-09,2.039,2026-05-09T12:02:56+02:00
2026-05-10,2.039,2026-05-10T12:01:59+02:00
2026-05-11,2.079,2026-05-11T12:02:42+02:00
2026-05-12,2.079,2026-05-12T12:02:23+02:00
