date,price,last_update
2026-04-01,2.229,2026-04-01T12:00:00+02:00
2026-04-02,2.379,2026-04-02T12:04:53+02:00
2026-04-03,2.349,2026-04-03T12:03:51+02:00
2026-04-04,2.349,2026-04-04T12:00:00+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-08,2.399,2026-04-07T12:36:48+02:00
2026-04-09,2.339,2026-04-09T10:33:24+02:00
2026-04-10,2.279,2026-04-10T11:37:54+02:00
2026-04-11,2.259,2026-04-11T10:24:48+02:00
2026-04-12,2.259,2026-04-11T10:24:48+02:00
2026-04-13,2.249,2026-04-13T08:33:14+02:00
2026-04-14,2.249,2026-04-13T08:33:14+02:00
2026-04-15,2.199,2026-04-15T11:12:31+02:00
2026-04-16,2.169,2026-04-16T09:57:46+02:00
2026-04-17,2.169,2026-04-16T09:57:46+02:00
2026-04-18,2.149,2026-04-17T17:36:18+02:00
2026-04-21,2.099,2026-04-21T09:47:58+02:00
2026-04-22,2.099,2026-04-21T09:47:58+02:00
2026-04-23,2.099,2026-04-22T18:13:21+02:00
2026-04-24,2.089,2026-04-23T16:12:40+02:00
2026-04-29,2.069,2026-04-29T08:34:18+02:00
2026-04-30,2.059,2026-04-29T13:49:15+02:00
2026-05-01,1.949,2026-05-01T08:42:34+02:00
2026-05-02,1.949,2026-05-01T08:42:34+02:00
2026-05-04,1.949,2026-05-04T07:28:34+02:00
2026-05-05,1.979,2026-05-04T14:55:24+02:00
2026-05-07,1.969,2026-05-07T08:10:33+02:00
2026-05-08,1.959,2026-05-07T12:20:24+02:00
2026-05-09,1.929,2026-05-08T15:07:34+02:00
2026-05-16,1.909,2026-05-16T11:36:21+02:00
2026-05-17,1.909,2026-05-16T11:36:21+02:00
2026-05-18,1.899,2026-05-18T07:38:18+02:00
2026-05-19,1.899,2026-05-18T07:38:18+02:00
2026-05-24,1.889,2026-05-23T15:11:15+02:00
2026-05-26,1.869,2026-05-26T07:37:00+02:00
2026-05-27,1.859,2026-05-26T15:34:41+02:00
2026-05-28,1.839,2026-05-28T11:16:15+02:00
2026-05-29,1.819,2026-05-29T07:39:58+02:00
2026-05-30,1.809,2026-05-30T11:04:27+02:00
2026-05-31,1.799,2026-05-30T14:51:34+02:00
2026-06-08,1.839,2026-06-08T12:08:51+02:00
2026-06-09,1.799,2026-06-09T04:11:34+02:00
2026-06-10,1.799,2026-06-09T04:11:34+02:00
2026-06-11,1.789,2026-06-11T09:38:53+02:00
2026-06-12,1.779,2026-06-12T08:15:38+02:00
2026-06-13,1.759,2026-06-12T12:05:25+02:00
2026-06-14,1.759,2026-06-14T04:11:45+02:00
