date,price,last_update
2026-04-02,2.349,2026-04-02T12:01:46+02:00
2026-04-03,2.349,2026-04-03T12:00:00+02:00
2026-04-04,2.349,2026-04-04T12:00:00+02:00
2026-04-05,2.349,2026-04-05T12:00:00+02:00
2026-04-06,2.349,2026-04-06T12:00:00+02:00
2026-04-08,2.389,2026-04-07T12:01:14+02:00
2026-04-11,2.329,2026-04-10T15:25:53+02:00
2026-04-14,2.279,2026-04-13T16:39:51+02:00
2026-04-15,2.259,2026-04-14T16:39:51+02:00
2026-04-16,2.239,2026-04-15T13:11:58+02:00
2026-04-17,2.199,2026-04-17T09:42:28+02:00
2026-04-18,2.169,2026-04-17T14:14:44+02:00
2026-04-22,2.119,2026-04-21T16:37:53+02:00
2026-04-23,2.119,2026-04-23T12:01:36+02:00
2026-04-24,2.119,2026-04-23T12:01:36+02:00
2026-04-29,2.099,2026-04-28T15:59:40+02:00
2026-05-01,2.099,2026-05-01T12:03:18+02:00
2026-05-02,2.099,2026-05-02T12:01:14+02:00
2026-05-03,1.999,2026-05-02T22:12:48+02:00
2026-05-05,2.049,2026-05-04T12:02:54+02:00
2026-05-07,2.029,2026-05-06T17:02:08+02:00
2026-05-08,1.979,2026-05-07T17:15:09+02:00
2026-05-10,1.969,2026-05-09T15:28:47+02:00
2026-05-21,1.949,2026-05-20T16:57:36+02:00
2026-05-27,1.919,2026-05-26T14:30:46+02:00
2026-05-28,1.889,2026-05-27T16:09:44+02:00
2026-05-29,1.869,2026-05-28T17:05:19+02:00
2026-05-30,1.849,2026-05-29T15:01:12+02:00
2026-06-04,1.879,2026-06-03T16:48:38+02:00
2026-06-06,1.859,2026-06-05T12:07:26+02:00
2026-06-08,1.889,2026-06-08T12:00:44+02:00
2026-06-09,1.879,2026-06-09T04:11:34+02:00
2026-06-10,1.869,2026-06-09T16:52:44+02:00
2026-06-11,1.849,2026-06-11T06:59:17+02:00
2026-06-12,1.849,2026-06-11T06:59:17+02:00
2026-06-13,1.839,2026-06-12T16:25:41+02:00
2026-06-14,1.839,2026-06-14T04:11:45+02:00
2026-06-15,1.839,2026-06-15T07:50:06+02:00
2026-06-16,1.769,2026-06-16T10:07:50+02:00
2026-06-17,1.769,2026-06-16T13:37:13+02:00
2026-06-18,1.749,2026-06-17T15:28:36+02:00
2026-06-19,1.729,2026-06-18T15:43:20+02:00
2026-06-23,1.709,2026-06-23T10:10:26+02:00
2026-06-24,1.709,2026-06-23T10:10:26+02:00
2026-06-29,1.709,2026-06-29T07:45:19+02:00
2026-06-30,1.899,2026-06-30T12:02:31+02:00
2026-07-01,1.939,2026-07-01T12:01:05+02:00
2026-07-02,1.939,2026-07-01T12:01:05+02:00
2026-07-14,2.099,2026-07-14T12:01:17+02:00
2026-07-15,2.099,2026-07-14T16:24:13+02:00
