date,price,last_update
2026-04-01,2.029,2026-04-01T12:00:00+02:00
2026-04-02,2.099,2026-04-02T12:04:53+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.099,2026-04-04T12:00:00+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-08,2.179,2026-04-07T12:05:17+02:00
2026-04-09,2.139,2026-04-09T09:33:21+02:00
2026-04-10,2.119,2026-04-09T15:52:03+02:00
2026-04-13,2.109,2026-04-13T07:47:25+02:00
2026-04-14,2.099,2026-04-13T16:46:59+02:00
2026-04-20,2.079,2026-04-20T07:52:17+02:00
2026-04-21,2.069,2026-04-21T08:23:42+02:00
2026-04-22,2.059,2026-04-22T08:00:48+02:00
2026-04-23,2.039,2026-04-23T07:50:33+02:00
2026-04-24,2.039,2026-04-23T07:50:33+02:00
2026-04-29,2.079,2026-04-28T12:04:00+02:00
2026-05-01,2.099,2026-04-30T16:48:06+02:00
2026-05-02,2.019,2026-05-02T09:09:46+02:00
2026-05-03,2.019,2026-05-02T09:09:46+02:00
2026-05-05,1.999,2026-05-04T16:46:25+02:00
2026-05-06,1.989,2026-05-05T15:40:41+02:00
2026-05-07,1.969,2026-05-07T08:39:59+02:00
2026-05-08,1.949,2026-05-08T12:03:30+02:00
2026-05-09,1.949,2026-05-08T12:03:30+02:00
2026-05-10,1.929,2026-05-09T14:35:03+02:00
2026-05-11,1.929,2026-05-11T12:03:43+02:00
2026-05-12,1.909,2026-05-11T16:50:58+02:00
2026-05-13,1.899,2026-05-12T16:04:54+02:00
2026-05-14,1.889,2026-05-13T14:29:23+02:00
2026-05-17,1.869,2026-05-16T14:05:32+02:00
2026-05-20,1.949,2026-05-20T12:04:14+02:00
