date,price,last_update
2026-04-01,2.399,2026-04-01T12:07:36+02:00
2026-04-02,2.479,2026-04-02T12:06:54+02:00
2026-04-03,2.409,2026-04-03T12:11:02+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.449,2026-04-05T12:10:51+02:00
2026-04-06,2.449,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:10:22+02:00
2026-04-08,2.419,2026-04-07T23:36:47+02:00
2026-04-09,2.349,2026-04-09T10:54:45+02:00
2026-04-10,2.309,2026-04-10T06:10:44+02:00
2026-04-11,2.289,2026-04-11T09:24:51+02:00
2026-04-12,2.279,2026-04-11T23:38:20+02:00
2026-04-13,2.289,2026-04-13T12:07:23+02:00
2026-04-14,2.279,2026-04-13T23:37:11+02:00
2026-04-15,2.269,2026-04-15T10:25:35+02:00
2026-04-16,2.229,2026-04-16T06:10:32+02:00
2026-04-17,2.199,2026-04-16T23:37:24+02:00
2026-04-18,2.199,2026-04-17T23:37:58+02:00
2026-04-19,2.139,2026-04-18T23:38:30+02:00
2026-04-21,2.139,2026-04-20T23:37:43+02:00
2026-04-22,2.169,2026-04-22T12:13:39+02:00
2026-04-23,2.179,2026-04-23T12:13:45+02:00
2026-04-24,2.239,2026-04-24T12:08:49+02:00
2026-04-25,2.179,2026-04-25T12:08:23+02:00
2026-04-26,2.189,2026-04-26T12:11:06+02:00
2026-04-27,2.219,2026-04-27T12:07:50+02:00
2026-04-28,2.179,2026-04-28T12:07:04+02:00
2026-04-29,2.239,2026-04-29T12:09:36+02:00
2026-04-30,2.219,2026-04-30T12:10:39+02:00
2026-05-01,1.979,2026-05-01T12:10:44+02:00
2026-05-02,1.979,2026-05-01T12:10:44+02:00
2026-05-05,2.209,2026-05-05T12:04:49+02:00
2026-05-06,2.109,2026-05-06T06:12:59+02:00
2026-05-07,2.089,2026-05-07T12:07:09+02:00
2026-05-08,2.099,2026-05-08T12:07:33+02:00
2026-05-09,2.099,2026-05-09T12:07:59+02:00
2026-05-10,2.099,2026-05-10T12:07:04+02:00
2026-05-11,2.109,2026-05-11T12:10:49+02:00
2026-05-12,2.119,2026-05-12T12:07:27+02:00
2026-05-13,2.129,2026-05-13T12:07:37+02:00
2026-05-14,2.149,2026-05-14T12:07:09+02:00
2026-05-15,2.129,2026-05-15T12:07:48+02:00
2026-05-16,2.129,2026-05-16T12:07:45+02:00
2026-05-17,2.129,2026-05-17T12:08:17+02:00
2026-05-18,1.969,2026-05-17T16:40:53+02:00
2026-05-19,2.139,2026-05-19T12:09:56+02:00
2026-05-20,2.129,2026-05-20T12:07:16+02:00
2026-05-21,2.109,2026-05-21T12:09:28+02:00
2026-05-22,2.099,2026-05-22T12:07:20+02:00
2026-05-23,2.099,2026-05-23T12:07:43+02:00
2026-05-24,2.099,2026-05-24T12:09:44+02:00
2026-05-25,2.099,2026-05-25T12:07:35+02:00
2026-05-26,2.049,2026-05-26T12:03:29+02:00
2026-05-27,2.019,2026-05-27T12:07:47+02:00
2026-05-28,1.999,2026-05-28T12:07:05+02:00
2026-05-29,1.999,2026-05-29T12:07:08+02:00
2026-05-30,1.989,2026-05-30T12:04:23+02:00
2026-05-31,1.989,2026-05-31T12:07:16+02:00
2026-06-01,2.029,2026-06-01T12:07:49+02:00
2026-06-02,1.839,2026-06-01T23:38:12+02:00
2026-06-03,2.059,2026-06-03T12:07:53+02:00
2026-06-04,2.059,2026-06-04T12:07:23+02:00
