date,price,last_update
2026-04-01,2.289,2026-04-01T12:00:00+02:00
2026-04-02,2.289,2026-04-02T12:00:00+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.409,2026-04-04T13:57:50+02:00
2026-04-05,2.409,2026-04-05T12:00:00+02:00
2026-04-06,2.409,2026-04-06T12:00:00+02:00
2026-04-07,2.409,2026-04-07T12:00:00+02:00
2026-04-12,2.349,2026-04-12T08:17:37+02:00
2026-04-13,2.349,2026-04-12T08:17:37+02:00
2026-04-18,2.209,2026-04-18T11:40:33+02:00
2026-04-19,2.209,2026-04-18T11:40:33+02:00
2026-04-22,2.099,2026-04-22T10:30:06+02:00
