date,price,last_update
2026-04-01,2.229,2026-04-01T12:12:43+02:00
2026-04-02,2.209,2026-04-02T12:09:58+02:00
2026-04-03,2.119,2026-04-03T12:00:00+02:00
2026-04-04,2.279,2026-04-04T12:09:58+02:00
2026-04-05,2.139,2026-04-05T12:00:43+02:00
2026-04-06,2.139,2026-04-06T12:00:00+02:00
2026-04-07,2.269,2026-04-07T12:11:23+02:00
2026-04-08,2.259,2026-04-08T12:03:10+02:00
2026-04-09,2.309,2026-04-09T12:05:03+02:00
2026-04-10,2.259,2026-04-10T12:02:20+02:00
2026-04-11,2.229,2026-04-11T12:07:23+02:00
2026-04-12,2.109,2026-04-11T15:22:22+02:00
2026-04-14,2.209,2026-04-14T12:01:33+02:00
2026-04-15,2.209,2026-04-15T12:02:30+02:00
2026-04-16,2.199,2026-04-16T12:01:22+02:00
2026-04-17,2.199,2026-04-17T12:05:07+02:00
2026-04-18,2.209,2026-04-18T12:01:49+02:00
2026-04-19,2.119,2026-04-18T13:34:16+02:00
2026-04-21,2.249,2026-04-21T12:03:23+02:00
2026-04-22,2.199,2026-04-22T12:02:31+02:00
2026-04-23,2.189,2026-04-23T12:05:40+02:00
2026-04-24,2.199,2026-04-24T12:01:42+02:00
2026-04-25,2.099,2026-04-24T14:26:58+02:00
2026-04-28,2.199,2026-04-28T12:07:04+02:00
2026-04-29,2.199,2026-04-29T12:01:29+02:00
2026-04-30,2.199,2026-04-30T12:02:32+02:00
2026-05-01,2.099,2026-04-30T13:21:46+02:00
2026-05-02,2.099,2026-05-02T12:07:36+02:00
2026-05-03,2.019,2026-05-03T07:58:15+02:00
2026-05-04,2.159,2026-05-04T12:03:55+02:00
2026-05-05,2.099,2026-05-05T12:02:47+02:00
2026-05-06,2.119,2026-05-06T12:03:48+02:00
2026-05-07,2.099,2026-05-07T12:03:02+02:00
2026-05-08,2.089,2026-05-08T12:03:30+02:00
2026-05-09,2.089,2026-05-09T12:03:57+02:00
2026-05-10,1.999,2026-05-10T10:08:28+02:00
2026-05-11,2.089,2026-05-11T12:02:42+02:00
2026-05-12,2.089,2026-05-12T12:02:23+02:00
2026-05-13,1.989,2026-05-13T06:34:56+02:00
2026-05-14,1.989,2026-05-13T06:34:56+02:00
2026-05-15,2.089,2026-05-15T12:01:44+02:00
2026-05-16,2.089,2026-05-16T12:03:42+02:00
2026-05-17,1.999,2026-05-17T12:02:13+02:00
2026-05-18,2.099,2026-05-18T12:04:22+02:00
2026-05-19,2.099,2026-05-19T12:02:52+02:00
2026-05-20,2.099,2026-05-20T12:02:12+02:00
2026-05-21,2.099,2026-05-21T12:04:24+02:00
2026-05-22,2.099,2026-05-22T12:02:16+02:00
2026-05-23,2.039,2026-05-23T12:02:40+02:00
2026-05-24,1.999,2026-05-24T12:02:40+02:00
2026-05-25,1.999,2026-05-24T12:02:40+02:00
2026-05-26,1.979,2026-05-26T06:38:15+02:00
2026-05-27,2.039,2026-05-27T12:02:41+02:00
2026-05-28,2.039,2026-05-28T12:01:57+02:00
2026-05-29,2.099,2026-05-29T12:03:02+02:00
2026-05-30,2.059,2026-05-30T12:03:21+02:00
2026-05-31,2.039,2026-05-31T12:07:16+02:00
2026-06-01,2.079,2026-06-01T12:02:37+02:00
2026-06-02,2.039,2026-06-02T12:03:45+02:00
2026-06-03,2.069,2026-06-03T12:01:50+02:00
2026-06-04,1.929,2026-06-03T15:20:17+02:00
2026-06-06,2.059,2026-06-06T12:02:50+02:00
2026-06-07,1.919,2026-06-06T13:08:46+02:00
2026-06-08,2.039,2026-06-08T12:04:47+02:00
2026-06-09,2.059,2026-06-09T12:02:59+02:00
2026-06-10,2.039,2026-06-10T12:03:18+02:00
2026-06-11,2.039,2026-06-11T12:07:14+02:00
2026-06-12,2.059,2026-06-12T12:03:23+02:00
2026-06-13,1.999,2026-06-13T12:02:45+02:00
2026-06-14,1.999,2026-06-14T12:07:19+02:00
2026-06-15,1.999,2026-06-15T12:03:51+02:00
2026-06-16,1.999,2026-06-16T12:02:46+02:00
2026-06-17,1.999,2026-06-17T12:02:57+02:00
2026-06-18,1.969,2026-06-18T12:02:28+02:00
