date,price,last_update
2026-04-01,2.399,2026-04-01T12:05:33+02:00
2026-04-02,2.379,2026-04-02T12:31:54+02:00
2026-04-03,2.539,2026-04-03T12:32:57+02:00
2026-04-04,2.509,2026-04-04T12:06:56+02:00
2026-04-05,2.509,2026-04-05T12:07:49+02:00
2026-04-06,2.509,2026-04-06T12:34:21+02:00
2026-04-07,2.509,2026-04-07T12:07:20+02:00
2026-04-08,2.539,2026-04-08T12:07:18+02:00
2026-04-09,2.319,2026-04-09T11:01:54+02:00
2026-04-10,2.309,2026-04-10T09:36:33+02:00
2026-04-11,2.309,2026-04-10T17:34:00+02:00
2026-04-12,2.279,2026-04-11T15:36:36+02:00
2026-04-13,2.259,2026-04-13T09:59:51+02:00
2026-04-14,2.259,2026-04-14T11:03:14+02:00
2026-04-15,2.219,2026-04-15T10:43:56+02:00
2026-04-16,2.179,2026-04-16T10:05:54+02:00
2026-04-17,2.179,2026-04-17T10:03:49+02:00
2026-04-18,2.179,2026-04-17T19:03:40+02:00
2026-04-19,2.349,2026-04-19T12:07:56+02:00
2026-04-20,2.159,2026-04-20T07:03:26+02:00
2026-04-21,2.249,2026-04-21T12:07:26+02:00
2026-04-22,2.299,2026-04-22T12:07:35+02:00
2026-04-23,2.299,2026-04-23T12:09:42+02:00
2026-04-24,2.319,2026-04-24T12:09:49+02:00
2026-04-25,2.149,2026-04-24T19:00:11+02:00
2026-04-26,2.149,2026-04-26T08:37:01+02:00
2026-04-27,2.149,2026-04-26T14:03:34+02:00
2026-04-28,2.319,2026-04-28T12:07:04+02:00
2026-04-29,2.319,2026-04-29T12:07:35+02:00
2026-04-30,2.339,2026-04-30T12:07:37+02:00
2026-05-01,2.199,2026-05-01T12:07:29+02:00
2026-05-02,2.219,2026-05-02T12:07:36+02:00
2026-05-03,2.219,2026-05-03T12:08:44+02:00
2026-05-04,2.219,2026-05-04T12:07:59+02:00
