date,price,last_update
2026-04-01,2.319,2026-04-01T11:59:22+02:00
2026-04-02,2.329,2026-04-02T11:57:34+02:00
2026-04-03,2.429,2026-04-03T11:57:46+02:00
2026-04-04,2.449,2026-04-04T11:57:43+02:00
2026-04-05,2.519,2026-04-05T11:58:41+02:00
2026-04-06,2.459,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T11:58:10+02:00
2026-04-08,2.459,2026-04-08T11:57:57+02:00
2026-04-09,2.299,2026-04-09T11:56:51+02:00
2026-04-10,2.359,2026-04-10T11:58:16+02:00
2026-04-11,2.349,2026-04-11T11:58:14+02:00
2026-04-12,2.329,2026-04-12T11:58:16+02:00
2026-04-13,2.349,2026-04-13T11:58:12+02:00
2026-04-14,2.359,2026-04-14T11:58:28+02:00
2026-04-15,2.259,2026-04-15T11:57:25+02:00
2026-04-16,2.279,2026-04-16T11:58:19+02:00
2026-04-17,2.279,2026-04-17T11:58:57+02:00
2026-04-18,2.239,2026-04-18T11:58:47+02:00
2026-04-19,2.229,2026-04-19T11:57:47+02:00
2026-04-20,2.229,2026-04-20T11:58:46+02:00
2026-04-21,2.209,2026-04-21T11:58:18+02:00
2026-04-22,2.219,2026-04-22T11:57:27+02:00
2026-04-23,2.239,2026-04-23T11:58:34+02:00
2026-04-24,2.249,2026-04-24T11:58:40+02:00
2026-04-25,2.269,2026-04-25T11:57:12+02:00
2026-04-26,2.289,2026-04-26T11:58:52+02:00
2026-04-27,2.319,2026-04-27T11:57:39+02:00
2026-04-28,2.309,2026-04-28T11:57:54+02:00
2026-04-29,2.299,2026-04-29T11:58:25+02:00
2026-04-30,2.319,2026-04-30T11:57:28+02:00
2026-05-01,2.179,2026-05-01T11:57:50+02:00
2026-05-02,2.189,2026-05-02T11:57:52+02:00
2026-05-03,2.179,2026-05-03T11:57:18+02:00
2026-05-04,2.179,2026-05-04T12:01:50+02:00
2026-05-05,2.179,2026-05-05T12:02:47+02:00
2026-05-06,2.169,2026-05-06T12:01:42+02:00
2026-05-07,2.099,2026-05-07T12:02:00+02:00
2026-05-08,2.099,2026-05-08T12:01:28+02:00
2026-05-09,2.079,2026-05-09T12:01:56+02:00
2026-05-10,2.099,2026-05-10T12:00:58+02:00
2026-05-11,2.099,2026-05-11T12:00:40+02:00
2026-05-12,2.129,2026-05-12T12:01:22+02:00
2026-05-13,2.159,2026-05-13T12:00:29+02:00
2026-05-14,2.149,2026-05-14T12:01:05+02:00
2026-05-15,2.149,2026-05-15T12:00:43+02:00
2026-05-16,2.149,2026-05-16T12:01:41+02:00
2026-05-17,2.149,2026-05-17T12:01:12+02:00
2026-05-18,2.159,2026-05-18T12:00:20+02:00
2026-05-19,2.179,2026-05-19T12:01:51+02:00
2026-05-20,2.169,2026-05-20T12:01:11+02:00
2026-05-21,2.149,2026-05-21T12:02:22+02:00
2026-05-22,2.129,2026-05-22T12:01:16+02:00
2026-05-23,2.119,2026-05-23T12:00:38+02:00
2026-05-24,2.109,2026-05-24T12:01:39+02:00
2026-05-25,2.109,2026-05-25T12:00:29+02:00
2026-05-26,2.109,2026-05-26T12:01:28+02:00
2026-05-27,2.089,2026-05-27T12:01:40+02:00
2026-05-28,2.059,2026-05-28T12:01:57+02:00
2026-05-29,2.059,2026-05-29T12:00:59+02:00
