date,price,last_update
2026-04-01,2.309,2026-04-01T12:00:00+02:00
2026-04-02,2.379,2026-04-02T13:00:56+02:00
2026-04-03,2.379,2026-04-03T12:00:00+02:00
2026-04-04,2.379,2026-04-04T12:00:00+02:00
2026-04-05,2.379,2026-04-05T12:00:00+02:00
2026-04-06,2.379,2026-04-06T12:00:00+02:00
2026-04-10,2.449,2026-04-10T12:00:17+02:00
2026-04-11,2.239,2026-04-10T13:15:39+02:00
2026-04-18,2.149,2026-04-17T14:22:53+02:00
2026-05-02,1.969,2026-05-02T07:58:02+02:00
2026-05-03,1.969,2026-05-02T07:58:02+02:00
2026-05-05,2.069,2026-05-04T12:20:35+02:00
2026-05-09,1.959,2026-05-08T14:33:58+02:00
2026-05-23,1.909,2026-05-22T15:43:28+02:00
2026-05-29,1.839,2026-05-29T11:53:52+02:00
2026-05-30,1.839,2026-05-29T11:53:52+02:00
2026-06-08,1.839,2026-06-08T11:57:40+02:00
2026-06-09,1.839,2026-06-09T04:11:34+02:00
2026-06-10,1.839,2026-06-09T04:11:34+02:00
2026-06-11,1.839,2026-06-11T06:59:17+02:00
2026-06-12,1.839,2026-06-11T06:59:17+02:00
2026-06-13,1.739,2026-06-12T12:57:18+02:00
2026-06-14,1.739,2026-06-14T04:11:45+02:00
2026-06-15,1.739,2026-06-15T07:31:49+02:00
2026-06-16,1.739,2026-06-15T06:05:29+02:00
2026-06-17,1.739,2026-06-16T13:37:13+02:00
2026-06-29,1.739,2026-06-29T07:45:19+02:00
2026-06-30,1.959,2026-06-30T12:02:31+02:00
2026-07-01,1.959,2026-06-30T12:02:31+02:00
2026-07-14,2.009,2026-07-13T12:01:45+02:00
2026-07-16,2.129,2026-07-15T12:11:47+02:00
2026-07-28,2.109,2026-07-28T09:11:05+02:00
2026-07-29,2.109,2026-07-28T09:11:05+02:00
2026-08-08,2.089,2026-08-07T14:40:35+02:00
2026-08-12,2.129,2026-08-11T12:02:01+02:00
2026-08-21,2.249,2026-08-20T12:01:28+02:00
2026-08-25,2.239,2026-08-24T13:01:23+02:00
