date,price,last_update
2026-04-01,2.349,2026-04-01T11:59:22+02:00
2026-04-02,2.349,2026-04-02T11:57:34+02:00
2026-04-03,2.409,2026-04-03T11:57:46+02:00
2026-04-04,2.389,2026-04-04T11:57:43+02:00
2026-04-05,2.489,2026-04-05T11:59:42+02:00
2026-04-06,2.489,2026-04-06T11:57:53+02:00
2026-04-07,2.479,2026-04-07T12:17:30+02:00
2026-04-08,2.499,2026-04-08T12:11:24+02:00
2026-04-09,2.409,2026-04-09T11:58:54+02:00
2026-04-10,2.369,2026-04-10T12:01:19+02:00
2026-04-11,2.369,2026-04-11T12:09:24+02:00
2026-04-12,2.299,2026-04-12T11:59:16+02:00
2026-04-13,2.339,2026-04-13T11:58:12+02:00
2026-04-14,2.389,2026-04-14T12:03:35+02:00
2026-04-15,2.299,2026-04-15T12:01:29+02:00
2026-04-16,2.249,2026-04-16T11:58:19+02:00
2026-04-17,2.249,2026-04-17T11:59:58+02:00
2026-04-18,2.219,2026-04-18T11:59:48+02:00
2026-04-19,2.199,2026-04-19T11:58:48+02:00
2026-04-20,2.169,2026-04-20T11:58:46+02:00
2026-04-21,2.179,2026-04-21T11:59:18+02:00
2026-04-22,2.149,2026-04-22T12:05:33+02:00
2026-04-23,2.209,2026-04-23T12:03:38+02:00
2026-04-24,2.129,2026-04-24T08:19:32+02:00
2026-04-25,2.159,2026-04-24T21:45:30+02:00
2026-04-26,2.299,2026-04-26T12:04:56+02:00
2026-04-27,2.269,2026-04-27T12:02:46+02:00
