date,price,last_update
2026-04-01,2.269,2026-04-01T12:04:33+02:00
2026-04-02,2.329,2026-04-02T12:03:51+02:00
2026-04-03,2.409,2026-04-03T12:03:51+02:00
2026-04-04,2.449,2026-04-04T12:03:49+02:00
2026-04-05,2.469,2026-04-05T12:02:44+02:00
2026-04-06,2.469,2026-04-06T12:04:58+02:00
2026-04-07,2.419,2026-04-07T12:02:15+02:00
2026-04-08,2.339,2026-04-08T12:03:10+02:00
2026-04-09,2.309,2026-04-09T12:04:00+02:00
2026-04-10,2.289,2026-04-10T12:04:21+02:00
2026-04-11,2.299,2026-04-11T12:03:19+02:00
2026-04-12,2.279,2026-04-12T12:04:23+02:00
2026-04-13,2.279,2026-04-13T12:04:19+02:00
2026-04-14,2.199,2026-04-13T15:12:23+02:00
2026-04-15,2.289,2026-04-15T12:04:33+02:00
2026-04-16,2.279,2026-04-16T12:04:25+02:00
2026-04-17,2.279,2026-04-17T12:04:05+02:00
