date,price,last_update
2026-04-01,2.139,2026-04-01T12:00:00+02:00
2026-04-02,2.159,2026-04-02T12:01:46+02:00
2026-04-03,2.159,2026-04-03T12:00:00+02:00
2026-04-04,2.199,2026-04-04T12:09:58+02:00
2026-04-05,2.199,2026-04-05T12:00:00+02:00
2026-04-06,2.199,2026-04-06T12:00:00+02:00
2026-04-07,2.229,2026-04-07T12:07:20+02:00
2026-04-08,2.249,2026-04-08T12:04:13+02:00
2026-04-09,2.209,2026-04-09T12:02:59+02:00
2026-04-10,2.169,2026-04-10T12:02:20+02:00
2026-04-11,2.159,2026-04-10T16:20:51+02:00
2026-04-12,2.129,2026-04-11T15:15:17+02:00
2026-04-14,2.169,2026-04-14T12:04:37+02:00
2026-04-15,2.169,2026-04-14T15:04:32+02:00
