date,price,last_update
2026-04-01,2.169,2026-04-01T12:04:33+02:00
2026-04-02,2.149,2026-04-02T12:04:53+02:00
2026-04-03,2.069,2026-04-03T12:00:00+02:00
2026-04-04,2.149,2026-04-04T12:01:48+02:00
2026-04-05,2.069,2026-04-05T12:00:00+02:00
2026-04-06,2.169,2026-04-06T12:00:00+02:00
2026-04-07,2.249,2026-04-07T12:03:16+02:00
2026-04-08,2.219,2026-04-08T12:04:13+02:00
2026-04-09,2.169,2026-04-09T12:01:58+02:00
2026-04-10,2.149,2026-04-10T12:02:20+02:00
2026-04-11,2.179,2026-04-11T12:02:18+02:00
2026-04-12,2.159,2026-04-12T12:03:22+02:00
2026-04-13,2.159,2026-04-13T12:02:16+02:00
2026-04-14,2.259,2026-04-14T12:01:33+02:00
2026-04-15,2.149,2026-04-15T12:04:33+02:00
2026-04-16,2.159,2026-04-16T12:01:22+02:00
2026-04-17,2.149,2026-04-17T12:00:59+02:00
2026-04-18,2.139,2026-04-18T12:01:49+02:00
2026-04-19,2.099,2026-04-18T14:31:35+02:00
2026-04-20,2.149,2026-04-20T12:03:51+02:00
2026-04-21,2.149,2026-04-21T12:03:23+02:00
2026-04-22,2.049,2026-04-22T07:24:57+02:00
2026-04-23,2.149,2026-04-23T12:01:36+02:00
