date,price,last_update
2026-04-01,2.099,2026-04-01T12:05:33+02:00
2026-04-02,2.119,2026-04-02T12:04:53+02:00
2026-04-03,2.119,2026-04-03T12:06:55+02:00
2026-04-04,2.119,2026-04-04T12:00:00+02:00
2026-04-05,2.119,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:06:59+02:00
2026-04-07,2.189,2026-04-07T12:07:20+02:00
2026-04-08,2.169,2026-04-08T12:05:15+02:00
2026-04-09,2.169,2026-04-09T12:07:09+02:00
2026-04-10,2.129,2026-04-10T12:01:19+02:00
2026-04-11,2.119,2026-04-10T13:29:52+02:00
2026-04-14,2.099,2026-04-13T17:42:55+02:00
2026-04-15,2.139,2026-04-15T12:05:34+02:00
2026-04-16,2.089,2026-04-16T12:05:26+02:00
2026-04-17,2.099,2026-04-17T12:05:07+02:00
2026-04-18,2.059,2026-04-18T10:06:59+02:00
2026-04-19,2.059,2026-04-18T10:06:59+02:00
2026-04-21,2.119,2026-04-21T12:05:24+02:00
2026-04-22,2.109,2026-04-22T12:07:35+02:00
2026-04-23,2.069,2026-04-23T12:05:40+02:00
2026-04-24,2.109,2026-04-24T12:04:44+02:00
2026-04-25,2.149,2026-04-25T12:07:22+02:00
2026-04-26,2.059,2026-04-25T19:36:40+02:00
2026-04-28,2.129,2026-04-28T12:07:04+02:00
2026-04-29,2.159,2026-04-29T12:04:31+02:00
2026-04-30,2.089,2026-04-30T12:07:37+02:00
2026-05-01,2.059,2026-05-01T12:07:29+02:00
2026-05-02,2.009,2026-05-01T16:43:14+02:00
2026-05-04,2.069,2026-05-04T12:04:56+02:00
2026-05-05,2.029,2026-05-04T17:17:39+02:00
2026-05-06,2.059,2026-05-06T12:04:49+02:00
2026-05-07,1.999,2026-05-06T14:35:42+02:00
2026-05-08,1.999,2026-05-07T17:01:54+02:00
2026-05-09,1.999,2026-05-09T08:29:48+02:00
2026-05-10,1.999,2026-05-09T16:48:57+02:00
2026-05-11,1.969,2026-05-11T12:07:47+02:00
2026-05-12,2.009,2026-05-12T12:09:29+02:00
2026-05-13,2.069,2026-05-13T12:04:34+02:00
2026-05-14,1.929,2026-05-13T14:20:17+02:00
2026-05-19,2.009,2026-05-19T12:07:54+02:00
2026-05-20,2.059,2026-05-20T12:04:14+02:00
2026-05-21,2.009,2026-05-21T12:07:26+02:00
2026-05-22,2.049,2026-05-22T12:05:18+02:00
2026-05-23,1.969,2026-05-22T17:31:58+02:00
2026-05-25,1.949,2026-05-25T10:48:26+02:00
2026-05-26,1.949,2026-05-25T10:48:26+02:00
2026-05-28,2.009,2026-05-28T12:07:05+02:00
2026-05-29,2.089,2026-05-29T12:07:08+02:00
2026-05-30,1.929,2026-05-29T21:36:35+02:00
2026-06-02,1.959,2026-06-02T12:07:48+02:00
2026-06-03,2.029,2026-06-03T12:05:52+02:00
2026-06-04,1.929,2026-06-03T16:34:25+02:00
2026-06-06,1.869,2026-06-05T18:08:39+02:00
2026-06-08,2.009,2026-06-08T12:08:51+02:00
2026-06-09,2.029,2026-06-09T12:07:07+02:00
2026-06-10,2.049,2026-06-10T12:05:19+02:00
2026-06-11,2.009,2026-06-11T12:07:14+02:00
2026-06-12,2.049,2026-06-12T12:04:24+02:00
2026-06-13,1.939,2026-06-12T14:35:52+02:00
2026-06-14,1.859,2026-06-14T04:11:45+02:00
2026-06-15,2.009,2026-06-15T12:05:52+02:00
2026-06-16,1.989,2026-06-16T12:07:50+02:00
2026-06-17,1.999,2026-06-17T12:04:58+02:00
2026-06-18,1.959,2026-06-18T12:08:34+02:00
2026-06-19,1.929,2026-06-19T12:08:11+02:00
2026-06-20,1.959,2026-06-20T12:04:55+02:00
2026-06-21,1.799,2026-06-20T17:59:23+02:00
2026-06-23,1.929,2026-06-23T12:06:55+02:00
2026-06-24,1.909,2026-06-24T12:05:40+02:00
2026-06-25,1.929,2026-06-25T12:05:21+02:00
2026-06-26,1.929,2026-06-26T12:06:56+02:00
2026-06-27,1.849,2026-06-26T19:28:13+02:00
2026-06-29,1.959,2026-06-29T12:05:53+02:00
2026-06-30,2.049,2026-06-30T12:05:39+02:00
2026-07-01,2.089,2026-07-01T12:05:10+02:00
2026-07-02,2.099,2026-07-02T12:07:32+02:00
2026-07-03,2.049,2026-07-03T12:04:45+02:00
2026-07-04,2.049,2026-07-03T12:04:45+02:00
2026-07-05,1.949,2026-07-05T10:36:34+02:00
2026-07-06,2.049,2026-07-06T12:07:06+02:00
2026-07-07,1.979,2026-07-07T09:49:30+02:00
2026-07-08,2.059,2026-07-08T12:07:05+02:00
2026-07-09,2.169,2026-07-09T12:05:37+02:00
2026-07-10,2.149,2026-07-10T12:07:31+02:00
2026-07-11,2.019,2026-07-10T17:38:27+02:00
2026-07-14,2.169,2026-07-14T12:10:24+02:00
2026-07-15,2.149,2026-07-15T12:02:36+02:00
2026-07-16,2.159,2026-07-16T12:04:01+02:00
2026-07-17,2.119,2026-07-16T16:07:38+02:00
2026-07-21,2.199,2026-07-21T12:08:59+02:00
2026-07-22,2.189,2026-07-22T12:09:19+02:00
