date,price,last_update
2026-04-01,2.339,2026-04-01T08:08:06+02:00
2026-04-02,2.299,2026-04-02T12:00:00+02:00
2026-04-03,2.379,2026-04-03T12:03:51+02:00
2026-04-04,2.399,2026-04-04T12:01:48+02:00
2026-04-05,2.399,2026-04-05T12:05:46+02:00
2026-04-06,2.399,2026-04-06T12:04:58+02:00
2026-04-07,2.389,2026-04-07T12:00:00+02:00
2026-04-08,2.459,2026-04-08T12:03:10+02:00
2026-04-09,2.379,2026-04-08T14:19:31+02:00
2026-04-10,2.409,2026-04-10T12:02:20+02:00
2026-04-11,2.299,2026-04-11T08:46:17+02:00
2026-04-12,2.299,2026-04-11T14:32:37+02:00
2026-04-13,2.369,2026-04-13T12:03:17+02:00
2026-04-14,2.329,2026-04-14T12:05:39+02:00
2026-04-15,2.339,2026-04-15T12:08:37+02:00
2026-04-16,2.329,2026-04-16T12:08:30+02:00
2026-04-17,2.209,2026-04-17T07:47:17+02:00
2026-04-18,2.259,2026-04-18T12:05:52+02:00
2026-04-19,2.199,2026-04-18T13:02:43+02:00
2026-04-21,2.149,2026-04-21T09:17:31+02:00
2026-04-22,2.089,2026-04-22T10:33:13+02:00
2026-04-23,2.149,2026-04-23T12:09:42+02:00
2026-04-24,2.109,2026-04-23T17:53:13+02:00
2026-04-25,2.159,2026-04-25T12:13:27+02:00
2026-04-26,2.129,2026-04-25T14:19:12+02:00
2026-04-27,2.139,2026-04-27T12:09:53+02:00
2026-04-28,2.099,2026-04-27T17:52:16+02:00
2026-04-29,2.079,2026-04-29T07:45:15+02:00
2026-04-30,2.139,2026-04-30T12:09:38+02:00
2026-05-01,1.999,2026-05-01T09:49:47+02:00
2026-05-02,1.999,2026-05-01T09:49:47+02:00
2026-05-03,2.039,2026-05-03T12:09:46+02:00
