date,price,last_update
2026-04-01,2.399,2026-04-01T12:07:36+02:00
2026-04-02,2.479,2026-04-02T12:09:58+02:00
2026-04-03,2.409,2026-04-03T12:11:02+02:00
2026-04-04,2.419,2026-04-04T12:09:58+02:00
2026-04-05,2.429,2026-04-05T12:07:49+02:00
2026-04-06,2.429,2026-04-06T12:06:59+02:00
2026-04-07,2.459,2026-04-07T12:07:20+02:00
2026-04-08,2.349,2026-04-08T12:00:00+02:00
2026-04-09,2.349,2026-04-09T10:16:03+02:00
2026-04-10,2.319,2026-04-09T16:54:17+02:00
2026-04-11,2.299,2026-04-11T10:13:35+02:00
2026-04-12,2.289,2026-04-12T08:37:51+02:00
2026-04-13,2.289,2026-04-13T07:51:30+02:00
2026-04-14,2.289,2026-04-13T16:59:13+02:00
2026-04-15,2.259,2026-04-15T07:40:16+02:00
2026-04-16,2.189,2026-04-16T10:31:25+02:00
2026-04-17,2.189,2026-04-16T14:28:22+02:00
2026-04-18,2.189,2026-04-17T12:10:14+02:00
2026-04-19,2.149,2026-04-19T08:28:31+02:00
2026-04-20,2.149,2026-04-19T08:28:31+02:00
2026-04-21,2.059,2026-04-21T11:01:20+02:00
2026-04-22,2.169,2026-04-22T12:10:37+02:00
2026-04-23,2.179,2026-04-23T12:10:43+02:00
