date,price,last_update
2026-04-01,2.099,2026-04-01T10:17:31+02:00
2026-04-02,2.239,2026-04-02T12:31:54+02:00
2026-04-03,2.329,2026-04-03T12:04:54+02:00
2026-04-04,2.309,2026-04-04T12:04:54+02:00
2026-04-05,2.329,2026-04-05T12:07:49+02:00
2026-04-06,2.329,2026-04-06T12:34:21+02:00
2026-04-07,2.329,2026-04-07T12:08:20+02:00
2026-04-08,2.309,2026-04-08T12:07:18+02:00
2026-04-09,2.239,2026-04-09T12:07:09+02:00
2026-04-10,2.239,2026-04-10T12:08:25+02:00
2026-04-11,2.239,2026-04-11T12:07:23+02:00
2026-04-12,2.079,2026-04-12T10:29:44+02:00
2026-04-13,2.109,2026-04-13T11:26:26+02:00
2026-04-14,2.099,2026-04-14T09:50:49+02:00
2026-04-15,2.239,2026-04-15T12:05:34+02:00
2026-04-16,2.069,2026-04-16T11:23:33+02:00
2026-04-17,2.059,2026-04-17T10:43:28+02:00
2026-04-18,2.079,2026-04-17T22:11:39+02:00
2026-04-19,2.079,2026-04-18T16:04:38+02:00
2026-04-20,2.229,2026-04-20T12:06:54+02:00
2026-04-21,2.219,2026-04-21T12:07:26+02:00
2026-04-22,2.239,2026-04-22T12:07:35+02:00
2026-04-23,2.239,2026-04-23T12:07:41+02:00
2026-04-24,2.259,2026-04-24T12:07:48+02:00
2026-04-25,2.259,2026-04-25T12:07:22+02:00
2026-04-26,2.259,2026-04-26T12:06:58+02:00
2026-04-27,2.259,2026-04-27T12:04:48+02:00
2026-04-28,2.259,2026-04-28T12:07:04+02:00
2026-04-29,2.259,2026-04-29T12:07:35+02:00
2026-04-30,2.279,2026-04-30T12:04:34+02:00
2026-05-01,2.139,2026-05-01T12:07:29+02:00
2026-05-02,2.159,2026-05-02T12:07:36+02:00
2026-05-03,2.159,2026-05-03T12:07:40+02:00
2026-05-04,2.159,2026-05-04T12:06:57+02:00
