date,price,last_update
2026-04-01,2.299,2026-04-01T12:05:33+02:00
2026-04-02,2.169,2026-04-02T12:06:54+02:00
2026-04-03,2.199,2026-04-03T13:06:55+02:00
2026-04-04,2.229,2026-04-04T12:06:56+02:00
2026-04-05,2.229,2026-04-05T12:05:46+02:00
2026-04-06,2.229,2026-04-06T12:06:59+02:00
2026-04-07,2.309,2026-04-07T12:07:20+02:00
2026-04-08,2.269,2026-04-08T12:07:18+02:00
2026-04-09,2.169,2026-04-09T12:07:09+02:00
2026-04-10,2.169,2026-04-10T12:07:24+02:00
2026-04-11,2.169,2026-04-11T12:07:23+02:00
2026-04-12,2.169,2026-04-12T12:07:25+02:00
2026-04-13,2.169,2026-04-13T12:05:20+02:00
2026-04-14,2.169,2026-04-14T12:05:39+02:00
2026-04-15,2.058,2026-04-15T11:20:41+02:00
2026-04-16,2.169,2026-04-16T12:05:26+02:00
2026-04-17,2.149,2026-04-17T12:07:10+02:00
2026-04-18,2.149,2026-04-18T11:06:56+02:00
2026-04-19,2.149,2026-04-18T21:45:53+02:00
2026-04-20,2.149,2026-04-20T10:10:52+02:00
2026-04-21,2.149,2026-04-21T10:51:09+02:00
2026-04-22,2.169,2026-04-22T12:07:35+02:00
2026-04-23,2.189,2026-04-23T12:05:40+02:00
2026-04-24,2.189,2026-04-23T23:15:26+02:00
2026-04-25,2.189,2026-04-24T19:26:33+02:00
2026-04-26,2.189,2026-04-25T19:45:47+02:00
2026-04-27,2.189,2026-04-26T20:21:08+02:00
2026-04-28,2.189,2026-04-27T21:56:48+02:00
2026-04-29,2.209,2026-04-29T12:05:33+02:00
2026-04-30,2.249,2026-04-30T12:07:37+02:00
2026-05-01,2.249,2026-05-01T11:47:18+02:00
2026-05-02,1.969,2026-05-01T19:01:43+02:00
2026-05-03,1.969,2026-05-02T18:46:41+02:00
2026-05-04,1.969,2026-05-03T18:51:49+02:00
2026-05-05,2.109,2026-05-05T12:05:50+02:00
2026-05-06,2.109,2026-05-06T09:56:37+02:00
2026-05-07,2.109,2026-05-06T19:45:39+02:00
2026-05-08,2.049,2026-05-08T10:56:14+02:00
2026-05-09,2.049,2026-05-09T08:56:10+02:00
