date,price,last_update
2026-04-01,2.079,2026-04-01T10:21:38+02:00
2026-04-02,2.239,2026-04-02T12:31:54+02:00
2026-04-03,2.329,2026-04-03T12:32:57+02:00
2026-04-04,2.309,2026-04-04T12:31:27+02:00
2026-04-05,2.329,2026-04-05T12:07:49+02:00
2026-04-06,2.329,2026-04-06T12:34:21+02:00
2026-04-07,2.329,2026-04-07T12:08:20+02:00
2026-04-08,2.309,2026-04-08T12:07:18+02:00
2026-04-09,2.239,2026-04-09T12:07:09+02:00
2026-04-10,2.239,2026-04-10T12:08:25+02:00
2026-04-11,2.239,2026-04-11T12:03:19+02:00
2026-04-12,2.089,2026-04-12T10:11:29+02:00
2026-04-13,2.089,2026-04-13T10:30:20+02:00
2026-04-14,2.109,2026-04-14T11:15:30+02:00
2026-04-15,2.089,2026-04-15T10:00:03+02:00
2026-04-16,2.089,2026-04-16T10:12:02+02:00
2026-04-17,2.079,2026-04-17T10:59:46+02:00
2026-04-18,2.059,2026-04-17T18:14:54+02:00
2026-04-19,2.059,2026-04-19T08:19:24+02:00
2026-04-20,2.229,2026-04-20T12:06:54+02:00
2026-04-21,2.219,2026-04-21T12:07:26+02:00
2026-04-22,2.239,2026-04-22T12:07:35+02:00
2026-04-23,2.069,2026-04-22T18:08:13+02:00
2026-04-24,2.259,2026-04-24T12:07:48+02:00
2026-04-25,2.259,2026-04-25T12:07:22+02:00
2026-04-26,2.089,2026-04-26T08:07:38+02:00
2026-04-27,2.259,2026-04-27T12:04:48+02:00
2026-04-28,2.089,2026-04-27T19:33:44+02:00
2026-04-29,2.259,2026-04-29T12:07:35+02:00
