date,price,last_update
2026-04-17,2.199,2026-04-16T17:27:37+02:00
2026-04-18,2.139,2026-04-18T09:04:57+02:00
2026-04-19,2.139,2026-04-18T09:04:57+02:00
2026-04-20,2.089,2026-04-20T09:58:40+02:00
2026-04-21,2.089,2026-04-20T09:58:40+02:00
2026-04-23,2.099,2026-04-23T12:09:42+02:00
2026-04-24,2.119,2026-04-24T12:09:49+02:00
2026-04-25,2.119,2026-04-24T12:09:49+02:00
2026-05-01,2.019,2026-05-01T09:20:17+02:00
2026-05-02,2.039,2026-05-02T12:09:53+02:00
2026-05-03,2.039,2026-05-02T12:09:53+02:00
2026-05-06,2.059,2026-05-05T12:08:53+02:00
2026-05-08,1.959,2026-05-08T10:14:34+02:00
2026-05-09,1.959,2026-05-08T10:14:34+02:00
2026-05-11,1.939,2026-05-11T10:02:54+02:00
2026-05-12,1.939,2026-05-11T10:02:54+02:00
2026-05-23,1.899,2026-05-23T10:15:15+02:00
2026-05-24,1.899,2026-05-23T10:15:15+02:00
2026-05-29,1.859,2026-05-29T10:03:16+02:00
2026-05-30,1.859,2026-05-29T10:03:16+02:00
2026-06-02,1.819,2026-06-02T09:15:47+02:00
2026-06-03,1.819,2026-06-02T09:15:47+02:00
2026-06-06,1.839,2026-06-06T08:20:24+02:00
2026-06-07,1.839,2026-06-06T08:20:24+02:00
2026-06-08,1.839,2026-06-08T11:57:40+02:00
2026-06-09,1.839,2026-06-09T04:11:34+02:00
2026-06-10,1.859,2026-06-10T12:10:22+02:00
2026-06-11,1.859,2026-06-11T06:59:17+02:00
2026-06-12,1.859,2026-06-11T06:59:17+02:00
2026-06-14,1.859,2026-06-14T04:11:45+02:00
2026-06-15,1.759,2026-06-15T09:09:36+02:00
2026-06-16,1.759,2026-06-15T09:09:36+02:00
2026-06-17,1.759,2026-06-16T13:37:13+02:00
2026-06-19,1.699,2026-06-19T08:46:38+02:00
2026-06-20,1.699,2026-06-19T08:46:38+02:00
2026-06-29,1.699,2026-06-29T07:45:19+02:00
2026-06-30,1.849,2026-06-30T12:09:44+02:00
2026-07-01,1.889,2026-07-01T12:10:16+02:00
2026-07-02,1.889,2026-07-01T12:10:16+02:00
2026-07-10,1.939,2026-07-09T12:09:48+02:00
2026-07-12,1.969,2026-07-11T12:08:21+02:00
2026-07-14,1.979,2026-07-13T18:21:08+02:00
2026-07-15,2.069,2026-07-15T10:03:10+02:00
2026-07-16,2.089,2026-07-16T12:10:08+02:00
2026-07-17,2.089,2026-07-16T12:10:08+02:00
2026-07-21,2.089,2026-07-21T08:44:57+02:00
2026-07-22,2.119,2026-07-22T12:09:19+02:00
2026-07-23,2.089,2026-07-23T10:32:58+02:00
2026-07-24,2.089,2026-07-23T10:32:58+02:00
2026-07-25,2.089,2026-07-24T12:08:22+02:00
2026-07-26,2.089,2026-07-26T07:33:20+02:00
2026-07-27,2.089,2026-07-26T07:33:20+02:00
2026-07-28,2.059,2026-07-28T11:27:38+02:00
2026-07-29,2.059,2026-07-28T11:27:38+02:00
2026-07-31,2.079,2026-07-30T12:09:42+02:00
2026-08-04,2.069,2026-08-04T09:45:16+02:00
2026-08-05,2.039,2026-08-05T09:33:10+02:00
2026-08-06,2.039,2026-08-05T09:33:10+02:00
2026-08-11,2.089,2026-08-11T12:09:25+02:00
2026-08-12,2.159,2026-08-12T12:08:53+02:00
2026-08-13,2.179,2026-08-13T12:09:30+02:00
2026-08-14,2.169,2026-08-14T09:02:27+02:00
2026-08-15,2.199,2026-08-15T12:08:27+02:00
2026-08-16,2.199,2026-08-15T12:08:27+02:00
2026-08-20,2.209,2026-08-20T12:13:40+02:00
2026-08-21,2.209,2026-08-20T12:13:40+02:00
2026-08-22,2.209,2026-08-21T12:01:56+02:00
