date,price,last_update
2026-04-01,2.329,2026-04-01T12:21:02+02:00
2026-04-02,2.369,2026-04-02T12:18:16+02:00
2026-04-03,2.329,2026-04-03T12:00:00+02:00
2026-04-04,2.489,2026-04-04T12:17:11+02:00
2026-04-05,2.489,2026-04-05T12:00:00+02:00
2026-04-06,2.489,2026-04-06T12:00:00+02:00
2026-04-07,2.489,2026-04-07T12:10:22+02:00
2026-04-08,2.459,2026-04-08T12:12:25+02:00
2026-04-09,2.379,2026-04-09T12:11:16+02:00
2026-04-10,2.369,2026-04-10T12:04:21+02:00
2026-04-11,2.359,2026-04-11T12:04:20+02:00
2026-04-12,2.359,2026-04-11T12:04:20+02:00
2026-04-13,2.329,2026-04-13T12:02:16+02:00
2026-04-14,2.399,2026-04-14T12:09:44+02:00
2026-04-15,2.369,2026-04-15T12:00:28+02:00
2026-04-16,2.269,2026-04-16T12:03:25+02:00
2026-04-17,2.279,2026-04-17T12:05:07+02:00
2026-04-18,2.249,2026-04-18T12:04:51+02:00
2026-04-19,2.159,2026-04-18T13:08:47+02:00
2026-04-20,2.229,2026-04-20T12:05:53+02:00
