date,price,last_update
2026-04-01,1.999,2026-04-01T12:00:00+02:00
2026-04-02,1.999,2026-04-02T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:04:58+02:00
2026-04-07,2.099,2026-04-07T12:00:00+02:00
2026-04-09,2.059,2026-04-08T14:57:18+02:00
2026-04-10,2.029,2026-04-09T17:14:37+02:00
2026-04-13,2.069,2026-04-12T12:07:25+02:00
2026-04-14,2.059,2026-04-14T07:58:47+02:00
2026-04-15,2.009,2026-04-15T09:17:11+02:00
2026-04-16,2.009,2026-04-15T14:14:25+02:00
2026-04-18,1.969,2026-04-17T16:14:48+02:00
2026-04-22,1.969,2026-04-22T08:39:25+02:00
2026-04-23,1.969,2026-04-22T12:19:45+02:00
2026-04-25,1.989,2026-04-24T12:02:43+02:00
2026-04-26,1.989,2026-04-25T17:30:52+02:00
2026-04-27,1.999,2026-04-26T12:20:13+02:00
2026-05-01,1.929,2026-05-01T06:47:18+02:00
2026-05-02,1.929,2026-05-01T06:47:18+02:00
2026-05-06,1.949,2026-05-05T12:14:05+02:00
2026-05-08,1.939,2026-05-07T13:28:27+02:00
2026-05-09,1.899,2026-05-08T14:54:23+02:00
2026-05-11,1.859,2026-05-11T08:07:17+02:00
2026-05-12,1.869,2026-05-11T12:16:53+02:00
2026-05-13,1.879,2026-05-12T12:15:34+02:00
2026-05-18,1.899,2026-05-18T11:57:16+02:00
2026-05-19,1.899,2026-05-18T11:57:16+02:00
2026-06-08,1.899,2026-06-08T11:57:40+02:00
2026-06-09,1.859,2026-06-09T04:11:34+02:00
2026-06-10,1.859,2026-06-09T04:11:34+02:00
2026-06-11,1.859,2026-06-11T06:59:17+02:00
2026-06-12,1.859,2026-06-11T06:59:17+02:00
2026-06-14,1.859,2026-06-14T04:11:45+02:00
2026-06-15,1.859,2026-06-15T07:50:06+02:00
2026-06-16,1.789,2026-06-15T14:47:42+02:00
2026-06-17,1.789,2026-06-16T13:37:13+02:00
2026-06-25,1.789,2026-06-24T18:33:59+02:00
2026-06-28,1.799,2026-06-27T12:35:58+02:00
2026-06-29,1.809,2026-06-29T12:10:57+02:00
2026-06-30,1.889,2026-06-30T12:04:37+02:00
2026-07-01,1.939,2026-07-01T12:07:13+02:00
2026-07-02,1.939,2026-07-01T12:07:13+02:00
2026-07-09,1.969,2026-07-08T12:07:05+02:00
2026-07-14,1.969,2026-07-13T12:27:38+02:00
2026-07-15,1.989,2026-07-14T12:17:32+02:00
2026-07-16,2.009,2026-07-15T12:33:02+02:00
2026-07-17,2.019,2026-07-16T12:15:13+02:00
2026-07-26,2.019,2026-07-26T07:33:20+02:00
2026-07-27,2.019,2026-07-26T07:33:20+02:00
2026-07-31,2.039,2026-07-30T12:46:14+02:00
2026-08-08,2.029,2026-08-08T06:32:10+02:00
2026-08-09,2.029,2026-08-08T06:32:10+02:00
2026-08-12,2.059,2026-08-12T12:01:47+02:00
2026-08-13,2.059,2026-08-12T12:01:47+02:00
2026-08-15,2.069,2026-08-14T12:17:44+02:00
2026-08-20,2.069,2026-08-19T14:02:44+02:00
2026-08-28,2.069,2026-08-27T16:11:25+02:00
2026-09-01,2.079,2026-08-31T12:31:29+02:00
