date,price,last_update
2026-04-01,2.259,2026-04-01T12:00:00+02:00
2026-04-02,2.359,2026-04-02T12:02:48+02:00
2026-04-03,2.309,2026-04-03T12:00:00+02:00
2026-04-04,2.399,2026-04-04T12:02:49+02:00
2026-04-05,2.399,2026-04-05T12:00:00+02:00
2026-04-06,2.399,2026-04-06T12:00:00+02:00
2026-04-07,2.489,2026-04-07T12:02:15+02:00
2026-04-08,2.449,2026-04-08T12:19:34+02:00
2026-04-09,2.429,2026-04-09T12:07:09+02:00
2026-04-10,2.309,2026-04-10T07:43:25+02:00
2026-04-11,2.309,2026-04-11T12:03:19+02:00
2026-04-12,2.289,2026-04-12T12:08:26+02:00
