hour,price
0,-0.14
1,-0.14
2,-0.14
3,-0.14
4,-0.14
5,-0.14
6,-0.14
7,-0.16
8,-0.18
9,-0.2
10,-0.22
11,-0.24
12,-0.03
13,-0.03
14,-0.06
15,-0.11
16,-0.14
17,-0.16
18,-0.18
19,-0.2
20,-0.23
21,-0.24
22,-0.24
23,-0.24
