date,price,last_update
2026-04-01,2.199,2026-04-01T12:00:00+02:00
2026-04-02,2.359,2026-04-02T12:01:46+02:00
2026-04-03,2.279,2026-04-03T12:00:00+02:00
2026-04-04,2.329,2026-04-04T12:31:27+02:00
2026-04-05,2.359,2026-04-05T11:50:36+02:00
2026-04-06,2.359,2026-04-06T12:00:00+02:00
2026-04-07,2.359,2026-04-07T12:00:00+02:00
2026-04-08,2.339,2026-04-08T12:00:00+02:00
2026-04-09,2.339,2026-04-08T10:32:47+02:00
2026-04-10,2.279,2026-04-10T09:19:14+02:00
2026-04-11,2.279,2026-04-10T09:19:14+02:00
2026-04-14,2.249,2026-04-14T07:19:59+02:00
2026-04-15,2.229,2026-04-15T09:53:54+02:00
2026-04-16,2.229,2026-04-15T09:53:54+02:00
2026-04-17,2.229,2026-04-17T12:14:18+02:00
2026-04-18,2.179,2026-04-17T15:20:50+02:00
2026-04-20,2.199,2026-04-20T11:55:43+02:00
2026-04-21,2.099,2026-04-21T07:54:56+02:00
2026-04-22,2.189,2026-04-22T12:02:31+02:00
2026-04-23,2.169,2026-04-22T13:03:26+02:00
2026-04-24,2.219,2026-04-24T12:07:48+02:00
2026-04-25,2.099,2026-04-24T16:30:46+02:00
2026-04-28,2.159,2026-04-27T15:12:46+02:00
2026-04-29,2.229,2026-04-29T12:05:33+02:00
2026-04-30,2.249,2026-04-30T12:03:33+02:00
2026-05-01,1.969,2026-05-01T10:17:50+02:00
2026-05-02,2.029,2026-05-02T12:13:16+02:00
