date,price,last_update
2026-04-01,2.389,2026-04-01T12:15:46+02:00
2026-04-02,2.319,2026-04-02T12:04:53+02:00
2026-04-03,2.369,2026-04-03T12:04:54+02:00
2026-04-04,2.459,2026-04-04T16:01:18+02:00
2026-04-05,2.459,2026-04-05T12:07:49+02:00
2026-04-06,2.399,2026-04-06T12:00:00+02:00
2026-04-07,2.449,2026-04-07T12:08:20+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.309,2026-04-09T09:31:20+02:00
2026-04-10,2.319,2026-04-10T12:07:24+02:00
2026-04-11,2.259,2026-04-11T09:29:54+02:00
2026-04-12,2.309,2026-04-12T12:07:25+02:00
2026-04-13,2.319,2026-04-13T12:04:19+02:00
2026-04-14,2.319,2026-04-14T12:04:37+02:00
2026-04-15,2.289,2026-04-15T12:07:37+02:00
2026-04-16,2.199,2026-04-16T12:03:25+02:00
2026-04-17,2.179,2026-04-17T12:07:10+02:00
2026-04-18,2.199,2026-04-18T12:09:55+02:00
2026-04-19,2.119,2026-04-19T12:07:56+02:00
2026-04-20,2.149,2026-04-20T12:06:54+02:00
2026-04-21,2.099,2026-04-21T12:05:24+02:00
2026-04-22,2.179,2026-04-22T12:03:31+02:00
2026-04-23,2.159,2026-04-23T12:07:41+02:00
2026-04-24,2.179,2026-04-24T12:07:48+02:00
2026-04-25,2.149,2026-04-25T12:04:20+02:00
2026-04-26,2.159,2026-04-26T12:06:58+02:00
2026-04-27,2.189,2026-04-27T12:04:48+02:00
2026-04-28,2.199,2026-04-28T12:07:04+02:00
2026-04-29,2.169,2026-04-29T12:04:31+02:00
2026-04-30,2.149,2026-04-30T12:03:33+02:00
2026-05-01,2.059,2026-05-01T12:04:19+02:00
2026-05-02,2.049,2026-05-02T12:03:21+02:00
2026-05-03,2.059,2026-05-03T12:07:40+02:00
2026-05-04,2.069,2026-05-04T12:03:55+02:00
2026-05-05,2.119,2026-05-05T12:05:50+02:00
2026-05-06,2.059,2026-05-06T12:03:48+02:00
2026-05-07,2.009,2026-05-07T12:04:04+02:00
2026-05-08,1.989,2026-05-08T12:04:31+02:00
2026-05-09,1.959,2026-05-08T17:28:54+02:00
2026-05-11,2.009,2026-05-11T12:03:43+02:00
2026-05-12,2.019,2026-05-12T12:05:25+02:00
2026-05-13,2.029,2026-05-13T12:02:30+02:00
2026-05-14,2.029,2026-05-14T12:05:07+02:00
2026-05-15,2.029,2026-05-15T12:05:47+02:00
2026-05-16,1.929,2026-05-16T06:36:49+02:00
2026-05-17,1.999,2026-05-17T12:09:18+02:00
2026-05-18,2.029,2026-05-18T12:09:26+02:00
2026-05-19,2.049,2026-05-19T12:04:53+02:00
2026-05-20,2.039,2026-05-20T12:04:14+02:00
2026-05-21,2.029,2026-05-21T12:09:28+02:00
2026-05-22,2.009,2026-05-22T12:10:21+02:00
2026-05-23,1.989,2026-05-23T12:04:42+02:00
2026-05-24,2.029,2026-05-24T12:08:43+02:00
