date,price,last_update
2026-04-01,2.139,2026-04-01T12:00:00+02:00
2026-04-02,2.139,2026-04-02T12:00:00+02:00
2026-04-03,2.139,2026-04-03T12:00:00+02:00
2026-04-04,2.139,2026-04-04T12:00:00+02:00
2026-04-05,2.139,2026-04-05T12:00:00+02:00
2026-04-06,2.139,2026-04-06T12:00:00+02:00
2026-04-07,2.139,2026-04-07T12:00:00+02:00
2026-04-09,2.209,2026-04-08T12:05:15+02:00
2026-04-10,2.069,2026-04-10T10:25:35+02:00
2026-04-11,2.069,2026-04-10T10:25:35+02:00
2026-04-15,2.139,2026-04-15T12:12:42+02:00
2026-04-16,2.129,2026-04-16T12:05:26+02:00
