date,price,last_update
2026-04-01,2.059,2026-04-01T11:51:13+02:00
2026-04-02,2.039,2026-04-02T12:00:00+02:00
2026-04-03,2.039,2026-04-03T12:00:00+02:00
2026-04-04,2.039,2026-04-04T12:00:00+02:00
2026-04-06,2.039,2026-04-06T12:00:00+02:00
2026-04-09,2.099,2026-04-09T12:01:58+02:00
2026-04-10,2.029,2026-04-10T12:01:19+02:00
2026-04-11,1.979,2026-04-11T11:28:48+02:00
2026-04-12,2.049,2026-04-12T12:02:20+02:00
2026-04-13,2.069,2026-04-13T12:02:16+02:00
2026-04-14,2.069,2026-04-14T12:01:33+02:00
2026-04-15,2.049,2026-04-15T12:01:29+02:00
2026-04-16,2.039,2026-04-16T12:01:22+02:00
2026-04-17,1.999,2026-04-17T12:00:59+02:00
2026-04-18,1.949,2026-04-18T11:44:37+02:00
2026-04-19,2.009,2026-04-19T12:01:51+02:00
2026-04-20,2.009,2026-04-20T12:02:50+02:00
2026-04-21,2.019,2026-04-21T12:01:21+02:00
2026-04-22,2.049,2026-04-22T12:01:30+02:00
2026-04-23,2.059,2026-04-23T12:01:36+02:00
