date,price,last_update
2026-04-01,2.369,2026-04-01T12:05:33+02:00
2026-04-02,2.449,2026-04-02T12:06:54+02:00
2026-04-03,2.429,2026-04-03T12:04:54+02:00
2026-04-04,2.429,2026-04-04T12:06:56+02:00
2026-04-05,2.479,2026-04-05T12:04:45+02:00
2026-04-06,2.479,2026-04-06T12:06:59+02:00
2026-04-07,2.639,2026-04-07T12:07:20+02:00
2026-04-08,2.429,2026-04-08T12:05:15+02:00
2026-04-09,2.379,2026-04-09T12:05:03+02:00
2026-04-10,2.319,2026-04-10T12:07:24+02:00
2026-04-11,2.379,2026-04-11T12:04:20+02:00
2026-04-12,2.389,2026-04-12T12:07:25+02:00
2026-04-13,2.389,2026-04-13T12:05:20+02:00
2026-04-14,2.339,2026-04-14T12:07:41+02:00
2026-04-15,2.289,2026-04-15T12:05:34+02:00
2026-04-16,2.299,2026-04-16T12:07:29+02:00
2026-04-17,2.259,2026-04-17T12:07:10+02:00
2026-04-18,2.249,2026-04-18T12:05:52+02:00
2026-04-19,2.249,2026-04-19T12:07:56+02:00
2026-04-20,2.239,2026-04-20T12:05:53+02:00
2026-04-21,2.219,2026-04-21T12:07:26+02:00
2026-04-22,2.259,2026-04-22T12:04:32+02:00
2026-04-23,2.259,2026-04-23T12:05:40+02:00
2026-04-24,2.299,2026-04-24T12:04:44+02:00
2026-04-25,2.319,2026-04-25T12:05:20+02:00
2026-04-26,2.319,2026-04-26T12:06:58+02:00
2026-04-27,2.339,2026-04-27T12:04:48+02:00
2026-04-28,2.359,2026-04-28T12:07:04+02:00
2026-04-29,2.329,2026-04-29T12:05:33+02:00
2026-04-30,2.339,2026-04-30T12:07:37+02:00
2026-05-01,2.219,2026-05-01T12:07:29+02:00
2026-05-02,2.199,2026-05-02T12:04:23+02:00
2026-05-03,2.219,2026-05-03T12:07:40+02:00
2026-05-04,2.179,2026-05-04T12:06:57+02:00
2026-05-05,2.199,2026-05-05T12:05:50+02:00
2026-05-06,2.189,2026-05-06T12:05:49+02:00
2026-05-07,2.159,2026-05-07T12:05:05+02:00
2026-05-08,2.119,2026-05-08T12:07:33+02:00
2026-05-09,2.119,2026-05-09T12:06:59+02:00
2026-05-10,2.119,2026-05-10T12:07:04+02:00
2026-05-11,2.099,2026-05-11T12:07:47+02:00
2026-05-12,2.119,2026-05-12T12:05:25+02:00
