date,price,last_update
2026-04-01,2.299,2026-04-01T12:00:00+02:00
2026-04-02,2.279,2026-04-02T12:04:53+02:00
2026-04-03,2.419,2026-04-03T12:04:54+02:00
2026-04-04,2.399,2026-04-04T12:04:54+02:00
2026-04-05,2.419,2026-04-05T12:02:44+02:00
2026-04-06,2.419,2026-04-06T12:00:00+02:00
2026-04-07,2.419,2026-04-07T12:00:00+02:00
2026-04-09,2.329,2026-04-09T10:39:30+02:00
2026-04-10,2.329,2026-04-09T12:05:03+02:00
2026-04-11,2.329,2026-04-11T12:05:21+02:00
2026-04-12,2.329,2026-04-12T12:05:23+02:00
2026-04-13,2.349,2026-04-13T12:03:17+02:00
2026-04-14,2.279,2026-04-13T12:43:26+02:00
2026-04-15,2.269,2026-04-15T12:04:33+02:00
2026-04-16,2.269,2026-04-16T12:03:25+02:00
2026-04-17,2.249,2026-04-17T12:04:05+02:00
2026-04-18,2.219,2026-04-18T12:04:51+02:00
2026-04-19,2.219,2026-04-19T12:03:52+02:00
2026-04-20,2.219,2026-04-20T12:02:50+02:00
2026-04-21,2.119,2026-04-21T12:04:24+02:00
2026-04-22,2.119,2026-04-22T12:03:31+02:00
2026-04-23,2.119,2026-04-22T12:03:31+02:00
2026-04-28,2.119,2026-04-28T12:05:02+02:00
2026-04-29,2.119,2026-04-28T12:05:02+02:00
2026-05-01,1.999,2026-05-01T12:04:19+02:00
2026-05-02,1.999,2026-05-02T12:04:23+02:00
2026-05-03,1.999,2026-05-02T12:04:23+02:00
2026-05-06,1.979,2026-05-05T12:03:48+02:00
2026-05-08,1.969,2026-05-07T17:36:50+02:00
2026-05-09,1.939,2026-05-08T12:07:33+02:00
2026-05-10,1.939,2026-05-10T12:05:03+02:00
2026-05-11,1.949,2026-05-11T12:02:42+02:00
2026-05-12,1.949,2026-05-11T12:02:42+02:00
2026-05-13,1.949,2026-05-13T12:02:30+02:00
2026-05-14,1.949,2026-05-14T12:04:07+02:00
2026-05-15,1.949,2026-05-15T12:05:47+02:00
2026-05-16,1.949,2026-05-16T12:04:42+02:00
2026-05-17,1.949,2026-05-17T12:00:10+02:00
2026-05-18,1.949,2026-05-18T12:04:22+02:00
2026-05-19,1.969,2026-05-19T12:07:54+02:00
2026-05-20,1.969,2026-05-20T12:04:14+02:00
2026-05-21,1.969,2026-05-21T12:03:23+02:00
2026-05-22,1.939,2026-05-22T12:05:18+02:00
2026-05-23,1.939,2026-05-23T12:03:41+02:00
2026-05-24,1.939,2026-05-24T12:04:41+02:00
2026-05-25,1.939,2026-05-25T12:04:32+02:00
2026-05-26,1.939,2026-05-26T12:02:28+02:00
2026-05-27,1.909,2026-05-27T12:04:43+02:00
2026-05-28,1.909,2026-05-28T12:04:59+02:00
2026-05-29,1.909,2026-05-29T12:04:06+02:00
2026-05-30,1.909,2026-05-30T12:07:25+02:00
2026-05-31,1.909,2026-05-31T12:05:12+02:00
2026-06-01,1.909,2026-06-01T12:03:38+02:00
2026-06-02,1.929,2026-06-02T12:03:45+02:00
2026-06-03,1.979,2026-06-03T12:03:51+02:00
2026-06-04,1.979,2026-06-04T12:07:23+02:00
2026-06-05,1.939,2026-06-05T12:05:24+02:00
2026-06-06,1.939,2026-06-06T12:03:50+02:00
