date,price,last_update
2026-04-01,2.419,2026-04-01T12:10:38+02:00
2026-04-02,2.519,2026-04-02T12:06:54+02:00
2026-04-03,2.449,2026-04-03T12:06:55+02:00
2026-04-04,2.459,2026-04-04T12:05:55+02:00
2026-04-05,2.469,2026-04-05T12:07:49+02:00
2026-04-06,2.469,2026-04-06T12:06:59+02:00
2026-04-07,2.469,2026-04-07T12:07:20+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.359,2026-04-09T07:41:11+02:00
2026-04-10,2.299,2026-04-10T09:51:53+02:00
2026-04-11,2.289,2026-04-11T09:22:49+02:00
2026-04-12,2.259,2026-04-12T11:30:44+02:00
2026-04-13,2.279,2026-04-13T12:07:23+02:00
2026-04-14,2.249,2026-04-14T12:07:41+02:00
2026-04-15,2.229,2026-04-14T18:21:53+02:00
2026-04-16,2.229,2026-04-15T15:22:41+02:00
2026-04-17,2.209,2026-04-17T07:38:04+02:00
2026-04-18,2.189,2026-04-18T10:06:59+02:00
2026-04-19,2.179,2026-04-19T08:04:10+02:00
2026-04-20,2.169,2026-04-20T07:37:58+02:00
2026-04-21,2.129,2026-04-21T12:13:31+02:00
2026-04-22,2.189,2026-04-22T12:10:37+02:00
2026-04-23,2.199,2026-04-23T12:13:45+02:00
