date,price,last_update
2026-04-01,2.149,2026-04-01T12:15:46+02:00
2026-04-02,2.099,2026-04-02T12:06:54+02:00
2026-04-03,2.229,2026-04-03T12:03:51+02:00
2026-04-04,2.189,2026-04-04T12:03:49+02:00
2026-04-05,2.189,2026-04-05T12:02:44+02:00
2026-04-06,2.189,2026-04-06T12:04:58+02:00
2026-04-07,2.189,2026-04-07T12:03:16+02:00
2026-04-08,2.209,2026-04-08T12:08:19+02:00
2026-04-09,2.169,2026-04-09T12:07:09+02:00
2026-04-10,2.129,2026-04-10T12:05:22+02:00
2026-04-11,2.119,2026-04-11T12:07:23+02:00
2026-04-12,2.119,2026-04-12T12:08:26+02:00
2026-04-13,2.029,2026-04-12T16:10:22+02:00
2026-04-14,2.149,2026-04-14T12:11:48+02:00
2026-04-15,2.139,2026-04-15T12:07:37+02:00
2026-04-16,2.109,2026-04-16T12:08:30+02:00
2026-04-17,2.119,2026-04-17T12:07:10+02:00
2026-04-18,2.109,2026-04-18T12:07:53+02:00
2026-04-19,2.099,2026-04-19T12:07:56+02:00
2026-04-20,2.099,2026-04-20T12:06:54+02:00
2026-04-21,2.109,2026-04-21T12:05:24+02:00
2026-04-22,2.119,2026-04-22T12:07:35+02:00
2026-04-23,2.129,2026-04-23T12:05:40+02:00
2026-04-24,2.129,2026-04-24T12:05:45+02:00
2026-04-25,2.129,2026-04-25T12:05:20+02:00
2026-04-26,2.139,2026-04-26T12:06:58+02:00
2026-04-27,2.139,2026-04-27T12:09:53+02:00
2026-04-28,2.129,2026-04-28T12:07:04+02:00
2026-04-29,2.129,2026-04-29T12:05:33+02:00
2026-04-30,2.139,2026-04-30T12:04:34+02:00
2026-05-01,1.969,2026-05-01T12:04:19+02:00
2026-05-02,2.049,2026-05-02T12:07:36+02:00
2026-05-03,2.099,2026-05-03T12:07:40+02:00
2026-05-04,2.049,2026-05-04T12:07:59+02:00
2026-05-05,2.039,2026-05-05T12:04:49+02:00
2026-05-06,2.059,2026-05-06T12:05:49+02:00
2026-05-07,2.059,2026-05-07T12:04:04+02:00
2026-05-08,2.019,2026-05-08T12:04:31+02:00
2026-05-09,2.009,2026-05-09T12:04:58+02:00
2026-05-10,2.009,2026-05-10T12:08:04+02:00
2026-05-11,2.009,2026-05-11T12:05:45+02:00
2026-05-12,2.009,2026-05-12T12:07:27+02:00
2026-05-13,2.009,2026-05-13T12:07:37+02:00
2026-05-14,2.009,2026-05-14T12:09:11+02:00
2026-05-15,2.009,2026-05-15T12:05:47+02:00
2026-05-16,1.999,2026-05-16T12:02:41+02:00
2026-05-17,2.009,2026-05-17T12:07:17+02:00
2026-05-18,2.009,2026-05-18T12:08:26+02:00
2026-05-19,2.009,2026-05-19T12:07:54+02:00
2026-05-20,2.009,2026-05-20T12:07:16+02:00
2026-05-21,2.009,2026-05-21T12:08:27+02:00
2026-05-22,1.999,2026-05-22T12:08:20+02:00
2026-05-23,1.989,2026-05-23T12:05:42+02:00
2026-05-24,1.989,2026-05-24T12:04:41+02:00
2026-05-25,1.989,2026-05-25T12:04:32+02:00
2026-05-26,1.989,2026-05-26T12:05:30+02:00
2026-05-27,1.969,2026-05-27T12:04:43+02:00
2026-05-28,1.949,2026-05-28T12:07:05+02:00
2026-05-29,1.959,2026-05-29T12:07:08+02:00
2026-05-30,1.969,2026-05-30T12:07:25+02:00
2026-05-31,1.969,2026-05-31T12:05:12+02:00
2026-06-01,1.969,2026-06-01T12:08:51+02:00
2026-06-02,1.969,2026-06-02T12:04:46+02:00
2026-06-03,1.959,2026-06-03T12:04:52+02:00
2026-06-04,1.969,2026-06-04T12:04:20+02:00
2026-06-05,1.959,2026-06-05T12:05:24+02:00
2026-06-06,1.919,2026-06-06T12:05:52+02:00
2026-06-07,1.929,2026-06-07T12:04:56+02:00
2026-06-08,1.929,2026-06-08T12:04:47+02:00
2026-06-09,1.949,2026-06-09T12:05:03+02:00
2026-06-10,1.909,2026-06-10T12:07:21+02:00
2026-06-11,1.909,2026-06-11T12:08:15+02:00
2026-06-12,1.919,2026-06-12T12:07:26+02:00
2026-06-13,1.909,2026-06-13T12:04:47+02:00
2026-06-14,1.909,2026-06-14T12:04:17+02:00
2026-06-15,1.909,2026-06-15T12:09:55+02:00
2026-06-16,1.779,2026-06-16T07:26:09+02:00
2026-06-17,1.869,2026-06-17T12:09:06+02:00
2026-06-18,1.859,2026-06-18T12:04:30+02:00
