date,price,last_update
2026-04-01,2.119,2026-04-01T10:55:42+02:00
2026-04-02,2.239,2026-04-02T12:03:51+02:00
2026-04-03,2.329,2026-04-03T12:02:50+02:00
2026-04-04,2.309,2026-04-04T12:02:49+02:00
2026-04-05,2.329,2026-04-05T12:02:44+02:00
2026-04-06,2.329,2026-04-06T12:00:55+02:00
2026-04-07,2.329,2026-04-07T12:03:16+02:00
2026-04-08,2.309,2026-04-08T12:03:10+02:00
2026-04-09,2.239,2026-04-09T12:05:03+02:00
2026-04-10,2.239,2026-04-10T12:02:20+02:00
2026-04-11,2.239,2026-04-11T12:03:19+02:00
2026-04-12,2.239,2026-04-12T12:02:20+02:00
2026-04-13,2.239,2026-04-13T12:04:19+02:00
2026-04-14,2.239,2026-04-14T12:14:51+02:00
2026-04-15,2.239,2026-04-15T12:07:37+02:00
2026-04-16,2.239,2026-04-16T12:08:30+02:00
2026-04-17,2.229,2026-04-17T12:02:00+02:00
2026-04-18,2.229,2026-04-18T12:04:51+02:00
2026-04-19,2.229,2026-04-19T12:02:51+02:00
2026-04-20,2.229,2026-04-20T12:02:50+02:00
2026-04-21,2.229,2026-04-21T12:07:26+02:00
2026-04-22,2.249,2026-04-22T12:05:33+02:00
2026-04-23,2.249,2026-04-23T12:08:42+02:00
2026-04-24,2.269,2026-04-24T12:07:48+02:00
2026-04-25,2.269,2026-04-25T12:03:19+02:00
2026-04-26,2.269,2026-04-26T12:04:56+02:00
2026-04-27,2.269,2026-04-27T12:08:51+02:00
2026-04-28,2.269,2026-04-28T12:01:58+02:00
2026-04-29,2.269,2026-04-29T12:13:40+02:00
