"hour","price"
0,-0.03
1,0
2,0
3,0
4,0
5,0.04
6,0.06
7,0.08
8,0.04
9,0.02
10,0.03
11,0.02
12,0.01
13,0.03
14,0.02
15,-0.01
16,0
17,-0.01
18,-0.04
19,-0.04
20,-0.05
21,-0.05
22,-0.05
23,-0.05
