date,price,last_update
2026-04-01,2.359,2026-04-01T12:02:27+02:00
2026-04-02,2.389,2026-04-02T12:01:46+02:00
2026-04-03,2.369,2026-04-03T12:00:00+02:00
2026-04-04,2.369,2026-04-04T12:00:00+02:00
2026-04-05,2.369,2026-04-05T12:00:00+02:00
2026-04-06,2.369,2026-04-06T12:00:00+02:00
2026-04-08,2.469,2026-04-08T12:01:04+02:00
2026-04-09,2.389,2026-04-09T12:00:56+02:00
2026-04-10,2.349,2026-04-10T12:01:19+02:00
2026-04-11,2.329,2026-04-11T09:17:46+02:00
2026-04-12,2.309,2026-04-11T12:11:26+02:00
2026-04-14,2.309,2026-04-14T12:01:33+02:00
2026-04-15,2.289,2026-04-15T12:02:30+02:00
2026-04-16,2.269,2026-04-16T12:01:22+02:00
2026-04-17,2.209,2026-04-17T08:55:38+02:00
2026-04-18,2.209,2026-04-17T08:55:38+02:00
2026-04-20,2.259,2026-04-20T12:02:50+02:00
2026-04-21,2.219,2026-04-21T12:02:22+02:00
2026-04-22,2.179,2026-04-22T12:01:30+02:00
2026-04-23,2.159,2026-04-23T12:01:36+02:00
2026-04-24,2.159,2026-04-24T12:01:42+02:00
2026-04-25,2.109,2026-04-25T09:13:56+02:00
2026-04-26,2.109,2026-04-25T09:13:56+02:00
2026-04-27,2.129,2026-04-27T12:02:46+02:00
2026-04-28,2.129,2026-04-28T12:01:58+02:00
2026-04-29,2.129,2026-04-29T12:01:29+02:00
2026-04-30,2.139,2026-04-30T12:02:32+02:00
2026-05-01,2.099,2026-04-30T17:07:29+02:00
2026-05-02,2.019,2026-05-02T09:04:40+02:00
2026-05-03,2.019,2026-05-02T09:04:40+02:00
2026-05-05,2.089,2026-05-05T12:00:38+02:00
2026-05-06,2.069,2026-05-06T12:02:44+02:00
