date,price,last_update
2026-04-01,2.399,2026-04-01T12:04:33+02:00
2026-04-02,2.329,2026-04-02T11:58:35+02:00
2026-04-03,2.329,2026-04-03T12:01:49+02:00
2026-04-04,2.389,2026-04-04T12:01:48+02:00
2026-04-05,2.409,2026-04-05T12:02:44+02:00
2026-04-06,2.419,2026-04-06T12:04:58+02:00
2026-04-07,2.359,2026-04-07T12:03:16+02:00
2026-04-08,2.264,2026-04-08T12:03:10+02:00
2026-04-09,2.194,2026-04-09T12:01:58+02:00
2026-04-10,2.194,2026-04-10T12:04:21+02:00
2026-04-11,2.194,2026-04-11T12:05:21+02:00
2026-04-12,2.194,2026-04-12T12:05:23+02:00
2026-04-13,2.164,2026-04-13T12:07:23+02:00
2026-04-14,2.184,2026-04-14T12:02:34+02:00
2026-04-15,2.164,2026-04-15T12:05:34+02:00
2026-04-16,2.164,2026-04-16T12:07:29+02:00
2026-04-17,2.144,2026-04-17T12:02:00+02:00
2026-04-18,2.144,2026-04-18T12:04:51+02:00
2026-04-19,2.144,2026-04-19T12:03:52+02:00
2026-04-20,2.144,2026-04-20T12:05:53+02:00
2026-04-21,2.134,2026-04-21T12:03:23+02:00
2026-04-22,2.134,2026-04-22T12:03:31+02:00
2026-04-23,2.164,2026-04-23T12:01:36+02:00
2026-04-24,2.174,2026-04-24T12:04:44+02:00
