date,price,last_update
2026-04-06,2.514,2026-04-06T12:00:00+02:00
2026-04-07,2.514,2026-04-07T12:00:00+02:00
2026-04-14,2.434,2026-04-13T13:33:25+02:00
2026-04-22,2.384,2026-04-21T13:03:22+02:00
2026-04-25,2.504,2026-04-24T12:27:06+02:00
2026-05-14,2.474,2026-05-13T12:31:07+02:00
2026-06-04,2.424,2026-06-03T15:32:26+02:00
2026-06-08,2.424,2026-06-08T11:57:40+02:00
2026-06-09,2.424,2026-06-09T04:11:34+02:00
2026-06-10,2.424,2026-06-09T04:11:34+02:00
2026-06-11,2.424,2026-06-11T06:59:17+02:00
2026-06-12,2.424,2026-06-11T06:59:17+02:00
2026-06-14,2.424,2026-06-14T04:11:45+02:00
2026-06-15,2.424,2026-06-15T07:50:06+02:00
2026-06-16,2.424,2026-06-15T06:01:23+02:00
2026-06-17,2.424,2026-06-16T13:37:13+02:00
2026-06-29,2.424,2026-06-29T07:45:19+02:00
2026-06-30,2.424,2026-06-29T07:45:19+02:00
2026-07-08,2.524,2026-07-07T12:03:46+02:00
2026-07-17,2.614,2026-07-16T12:01:59+02:00
2026-07-24,2.694,2026-07-23T12:02:25+02:00
2026-07-26,2.694,2026-07-26T07:33:20+02:00
2026-07-27,2.694,2026-07-26T07:33:20+02:00
