date,price,last_update
2026-04-01,2.239,2026-04-01T12:05:33+02:00
2026-04-14,2.179,2026-04-14T09:36:35+02:00
2026-04-15,2.139,2026-04-15T12:03:32+02:00
2026-04-16,2.159,2026-04-16T12:03:25+02:00
2026-04-17,2.159,2026-04-17T12:04:05+02:00
2026-04-18,2.119,2026-04-18T12:04:51+02:00
2026-04-19,2.119,2026-04-19T12:04:53+02:00
2026-04-20,2.099,2026-04-20T12:03:51+02:00
2026-04-21,2.069,2026-04-21T12:02:22+02:00
2026-04-22,2.149,2026-04-22T12:03:31+02:00
2026-04-23,2.159,2026-04-23T12:03:38+02:00
2026-04-24,2.229,2026-04-24T12:02:43+02:00
2026-04-25,2.219,2026-04-25T12:03:19+02:00
