date,price,last_update
2026-04-04,2.599,2026-04-04T12:09:58+02:00
2026-04-05,2.568,2026-04-05T12:10:51+02:00
2026-04-06,2.579,2026-04-06T12:11:04+02:00
2026-04-07,2.369,2026-04-07T12:13:26+02:00
2026-04-08,2.529,2026-04-08T12:14:26+02:00
2026-04-09,2.429,2026-04-09T12:05:03+02:00
2026-04-10,2.389,2026-04-10T12:04:21+02:00
2026-04-11,2.379,2026-04-11T12:05:21+02:00
2026-04-12,2.379,2026-04-12T12:07:25+02:00
2026-04-13,2.229,2026-04-13T09:39:26+02:00
2026-04-14,2.389,2026-04-14T12:10:45+02:00
2026-04-15,2.350,2026-04-15T12:09:38+02:00
2026-04-16,2.119,2026-04-16T10:12:02+02:00
2026-04-17,2.249,2026-04-17T12:02:00+02:00
2026-04-18,2.219,2026-04-18T12:03:50+02:00
2026-04-19,2.199,2026-04-19T12:03:52+02:00
2026-04-20,2.189,2026-04-20T12:05:53+02:00
2026-04-21,2.229,2026-04-21T12:07:26+02:00
2026-04-22,2.219,2026-04-22T12:07:35+02:00
2026-04-23,2.289,2026-04-23T12:07:41+02:00
