date,price,last_update
2026-04-01,2.448,2026-04-01T12:00:00+02:00
2026-04-02,2.298,2026-04-02T12:00:00+02:00
2026-04-03,2.468,2026-04-03T12:06:55+02:00
2026-04-04,2.498,2026-04-04T12:07:57+02:00
2026-04-05,2.538,2026-04-05T12:07:49+02:00
2026-04-06,2.498,2026-04-06T12:06:59+02:00
2026-04-07,2.478,2026-04-07T12:05:17+02:00
2026-04-08,2.458,2026-04-08T12:08:19+02:00
2026-04-09,2.458,2026-04-09T12:07:09+02:00
2026-04-10,2.308,2026-04-10T12:07:24+02:00
2026-04-11,2.308,2026-04-11T12:07:23+02:00
2026-04-12,2.308,2026-04-12T12:07:25+02:00
2026-04-13,2.258,2026-04-13T09:58:50+02:00
2026-04-14,2.338,2026-04-14T12:05:39+02:00
2026-04-15,2.338,2026-04-15T12:05:34+02:00
2026-04-16,2.298,2026-04-16T12:07:29+02:00
2026-04-17,2.298,2026-04-17T12:07:10+02:00
2026-04-18,2.298,2026-04-18T12:07:53+02:00
2026-04-19,2.268,2026-04-19T12:07:56+02:00
2026-04-20,2.268,2026-04-20T12:06:54+02:00
2026-04-21,2.268,2026-04-21T12:07:26+02:00
2026-04-22,2.248,2026-04-22T12:07:35+02:00
