date,price,last_update
2026-04-01,2.099,2026-04-01T10:15:29+02:00
2026-04-02,2.099,2026-04-02T05:20:35+02:00
2026-04-03,2.139,2026-04-02T15:28:37+02:00
2026-04-04,2.139,2026-04-03T15:13:27+02:00
2026-04-05,2.179,2026-04-04T13:19:38+02:00
