date,price,last_update
2026-04-01,2.269,2026-04-01T11:59:22+02:00
2026-04-02,2.259,2026-04-02T12:00:41+02:00
2026-04-03,2.309,2026-04-03T12:00:48+02:00
2026-04-04,2.289,2026-04-04T11:59:45+02:00
2026-04-05,2.299,2026-04-05T12:00:43+02:00
2026-04-06,2.299,2026-04-06T11:58:54+02:00
2026-04-07,2.289,2026-04-07T11:58:10+02:00
2026-04-08,2.249,2026-04-08T12:01:04+02:00
2026-04-09,2.199,2026-04-09T11:58:54+02:00
2026-04-10,2.179,2026-04-10T12:01:19+02:00
2026-04-11,2.189,2026-04-11T11:59:14+02:00
2026-04-12,2.189,2026-04-12T12:01:19+02:00
2026-04-13,2.229,2026-04-13T12:01:15+02:00
2026-04-14,2.249,2026-04-14T12:01:33+02:00
2026-04-15,2.199,2026-04-15T11:59:27+02:00
2026-04-16,2.209,2026-04-16T12:01:22+02:00
2026-04-17,2.099,2026-04-16T20:11:16+02:00
2026-04-18,2.189,2026-04-18T12:00:48+02:00
2026-04-19,2.189,2026-04-19T11:58:48+02:00
2026-04-20,2.199,2026-04-20T11:59:46+02:00
2026-04-21,2.199,2026-04-21T12:01:21+02:00
2026-04-22,2.179,2026-04-22T11:58:28+02:00
2026-04-23,2.199,2026-04-23T11:59:35+02:00
2026-04-24,2.229,2026-04-24T11:59:40+02:00
