date,price,last_update
2026-04-01,2.019,2026-04-01T12:04:33+02:00
2026-04-02,2.099,2026-04-02T12:01:46+02:00
2026-04-03,2.099,2026-04-03T12:01:49+02:00
2026-04-04,2.099,2026-04-04T12:00:00+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.169,2026-04-06T12:06:59+02:00
2026-04-07,2.189,2026-04-07T12:01:14+02:00
2026-04-08,2.129,2026-04-07T15:28:29+02:00
2026-04-09,2.159,2026-04-09T12:05:03+02:00
2026-04-10,2.099,2026-04-10T12:02:20+02:00
2026-04-11,2.099,2026-04-11T12:04:20+02:00
2026-04-12,2.009,2026-04-12T09:07:26+02:00
2026-04-13,2.119,2026-04-13T12:03:17+02:00
2026-04-14,2.099,2026-04-14T12:01:33+02:00
2026-04-15,2.099,2026-04-15T12:03:32+02:00
2026-04-16,2.109,2026-04-16T12:01:22+02:00
2026-04-17,2.089,2026-04-17T12:00:59+02:00
2026-04-18,2.029,2026-04-18T09:34:29+02:00
2026-04-19,2.019,2026-04-19T09:08:07+02:00
2026-04-20,2.089,2026-04-20T12:03:51+02:00
2026-04-21,2.119,2026-04-21T12:03:23+02:00
2026-04-22,2.029,2026-04-22T07:36:09+02:00
2026-04-23,2.159,2026-04-23T12:04:39+02:00
2026-04-24,2.199,2026-04-24T12:02:43+02:00
2026-04-25,2.049,2026-04-25T11:40:56+02:00
2026-04-26,2.039,2026-04-26T08:22:50+02:00
2026-04-27,2.199,2026-04-27T12:04:48+02:00
2026-04-28,2.159,2026-04-28T12:01:58+02:00
2026-04-29,2.099,2026-04-29T12:01:29+02:00
2026-04-30,2.159,2026-04-30T12:03:33+02:00
2026-05-01,1.899,2026-05-01T10:25:13+02:00
2026-05-02,2.089,2026-05-02T12:07:36+02:00
2026-05-03,2.089,2026-05-03T12:01:27+02:00
2026-05-04,2.109,2026-05-04T12:02:54+02:00
2026-05-05,2.119,2026-05-05T12:03:48+02:00
2026-05-06,2.039,2026-05-06T12:03:48+02:00
2026-05-07,1.989,2026-05-07T12:04:04+02:00
2026-05-08,2.059,2026-05-08T12:03:30+02:00
2026-05-09,2.039,2026-05-09T12:03:57+02:00
2026-05-10,2.039,2026-05-10T12:01:59+02:00
2026-05-11,2.049,2026-05-11T12:02:42+02:00
2026-05-12,2.059,2026-05-12T12:01:22+02:00
2026-05-13,2.049,2026-05-13T12:02:30+02:00
2026-05-14,2.019,2026-05-14T12:02:05+02:00
2026-05-15,1.919,2026-05-15T11:15:57+02:00
2026-05-16,2.019,2026-05-16T12:03:42+02:00
2026-05-17,2.019,2026-05-17T12:05:15+02:00
2026-05-18,2.049,2026-05-18T12:05:23+02:00
2026-05-19,2.049,2026-05-19T12:04:53+02:00
2026-05-20,2.049,2026-05-20T12:03:13+02:00
2026-05-21,2.059,2026-05-21T12:04:24+02:00
2026-05-22,2.059,2026-05-22T12:03:17+02:00
2026-05-23,2.059,2026-05-23T12:05:42+02:00
2026-05-24,2.059,2026-05-24T12:04:41+02:00
2026-05-25,2.059,2026-05-25T12:04:32+02:00
2026-05-26,2.069,2026-05-26T12:03:29+02:00
2026-05-27,2.069,2026-05-27T12:04:43+02:00
2026-05-28,2.069,2026-05-28T12:02:57+02:00
2026-05-29,2.069,2026-05-29T12:07:08+02:00
