date,price,last_update
2026-04-01,2.429,2026-04-01T12:08:37+02:00
2026-04-02,2.349,2026-04-02T12:22:35+02:00
2026-04-03,2.419,2026-04-03T15:03:18+02:00
2026-04-04,2.489,2026-04-04T12:09:58+02:00
2026-04-05,2.489,2026-04-05T12:09:50+02:00
2026-04-06,2.489,2026-04-06T12:08:00+02:00
2026-04-07,2.489,2026-04-07T13:01:21+02:00
2026-04-08,2.419,2026-04-08T12:16:29+02:00
2026-04-09,2.299,2026-04-09T12:10:14+02:00
2026-04-10,2.379,2026-04-10T12:13:29+02:00
2026-04-11,2.379,2026-04-11T12:07:23+02:00
2026-04-12,2.379,2026-04-12T12:05:23+02:00
2026-04-13,2.419,2026-04-13T12:05:20+02:00
2026-04-14,2.409,2026-04-14T12:07:41+02:00
2026-04-15,2.329,2026-04-15T12:05:34+02:00
2026-04-16,2.299,2026-04-16T12:05:26+02:00
