date,price,last_update
2026-04-01,2.159,2026-04-01T12:05:33+02:00
2026-04-02,2.159,2026-04-02T12:00:00+02:00
2026-04-03,2.159,2026-04-03T12:00:00+02:00
2026-04-04,2.159,2026-04-04T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-08,2.189,2026-04-08T12:05:15+02:00
2026-04-09,2.189,2026-04-09T12:07:09+02:00
2026-04-10,2.159,2026-04-10T12:04:21+02:00
2026-04-11,2.179,2026-04-11T12:07:23+02:00
2026-04-12,2.179,2026-04-12T12:04:23+02:00
2026-04-13,2.209,2026-04-13T12:07:23+02:00
2026-04-14,2.189,2026-04-14T12:04:37+02:00
2026-04-15,2.179,2026-04-15T12:04:33+02:00
