date,price,last_update
2026-04-01,2.189,2026-04-01T12:03:32+02:00
2026-04-02,2.199,2026-04-02T12:02:48+02:00
2026-04-03,2.269,2026-04-03T12:02:50+02:00
2026-04-04,2.309,2026-04-04T12:02:49+02:00
2026-04-05,2.329,2026-04-05T12:01:43+02:00
2026-04-06,2.349,2026-04-06T12:00:55+02:00
2026-04-07,2.309,2026-04-07T12:01:14+02:00
2026-04-08,2.269,2026-04-08T12:02:08+02:00
2026-04-09,2.179,2026-04-09T12:00:56+02:00
2026-04-10,2.229,2026-04-10T12:01:19+02:00
2026-04-11,2.219,2026-04-11T12:01:18+02:00
2026-04-12,2.239,2026-04-12T12:01:19+02:00
2026-04-13,2.239,2026-04-13T12:02:16+02:00
2026-04-14,2.249,2026-04-14T12:01:33+02:00
2026-04-15,2.239,2026-04-15T12:01:29+02:00
2026-04-16,2.239,2026-04-16T12:03:25+02:00
