date,price,last_update
2026-04-01,2.269,2026-04-01T12:00:00+02:00
2026-04-02,2.419,2026-04-02T11:59:37+02:00
2026-04-03,2.419,2026-04-03T12:00:00+02:00
2026-04-04,2.419,2026-04-04T12:00:00+02:00
2026-04-05,2.419,2026-04-05T12:00:00+02:00
2026-04-06,2.419,2026-04-06T12:00:00+02:00
2026-04-07,2.459,2026-04-07T12:00:00+02:00
2026-04-08,2.509,2026-04-08T12:00:00+02:00
2026-04-09,2.459,2026-04-09T11:53:47+02:00
2026-04-10,2.289,2026-04-09T13:14:23+02:00
2026-04-13,2.329,2026-04-13T11:56:08+02:00
2026-04-14,2.259,2026-04-14T11:26:44+02:00
2026-04-15,2.229,2026-04-15T11:51:18+02:00
2026-04-16,2.229,2026-04-16T11:58:19+02:00
2026-04-17,2.199,2026-04-17T11:26:19+02:00
2026-04-18,2.149,2026-04-17T20:22:53+02:00
2026-04-20,2.139,2026-04-20T10:29:14+02:00
2026-04-21,2.109,2026-04-21T08:39:58+02:00
2026-04-22,2.129,2026-04-22T11:56:26+02:00
2026-04-23,2.119,2026-04-23T11:56:29+02:00
2026-04-24,2.209,2026-04-24T11:55:38+02:00
2026-04-25,2.129,2026-04-24T16:46:59+02:00
2026-04-27,2.179,2026-04-27T11:54:35+02:00
2026-04-28,2.189,2026-04-28T11:54:51+02:00
2026-04-29,2.179,2026-04-29T11:53:19+02:00
2026-04-30,2.279,2026-04-30T11:55:26+02:00
2026-05-01,1.990,2026-05-01T09:17:11+02:00
2026-05-02,1.990,2026-05-01T09:17:11+02:00
2026-05-04,2.049,2026-05-04T11:58:43+02:00
2026-05-05,2.009,2026-05-05T09:50:58+02:00
2026-05-06,2.139,2026-05-06T11:54:36+02:00
2026-05-07,2.019,2026-05-07T12:05:05+02:00
2026-05-08,1.999,2026-05-08T12:00:25+02:00
2026-05-09,1.999,2026-05-09T12:01:56+02:00
2026-05-10,1.999,2026-05-10T11:56:55+02:00
2026-05-11,1.999,2026-05-11T12:01:42+02:00
2026-05-12,1.999,2026-05-12T11:54:17+02:00
2026-05-13,1.999,2026-05-13T11:57:26+02:00
2026-05-14,1.999,2026-05-14T12:00:00+02:00
2026-05-15,1.999,2026-05-15T12:00:43+02:00
2026-05-16,1.969,2026-05-16T11:55:37+02:00
2026-05-17,1.969,2026-05-17T11:52:00+02:00
2026-05-18,1.969,2026-05-18T11:54:13+02:00
2026-05-19,1.969,2026-05-19T12:00:50+02:00
2026-05-20,1.969,2026-05-20T11:59:08+02:00
2026-05-21,1.969,2026-05-21T12:00:20+02:00
2026-05-22,1.949,2026-05-22T11:57:10+02:00
2026-05-23,1.949,2026-05-23T11:59:38+02:00
2026-05-24,1.949,2026-05-24T11:57:36+02:00
2026-05-25,1.949,2026-05-25T11:55:23+02:00
2026-05-26,1.949,2026-05-26T11:58:25+02:00
2026-05-27,1.949,2026-05-27T11:56:35+02:00
2026-05-28,1.949,2026-05-28T11:50:46+02:00
2026-05-29,1.899,2026-05-29T11:51:51+02:00
