date,price,last_update
2026-04-01,2.109,2026-04-01T09:02:24+02:00
2026-04-02,2.109,2026-04-02T12:00:00+02:00
2026-04-03,2.109,2026-04-03T12:00:00+02:00
2026-04-04,2.109,2026-04-04T12:02:49+02:00
2026-04-05,2.159,2026-04-05T12:00:00+02:00
2026-04-06,2.159,2026-04-06T12:00:00+02:00
2026-04-07,2.159,2026-04-07T12:00:00+02:00
2026-04-09,2.159,2026-04-08T19:41:33+02:00
2026-04-10,2.159,2026-04-09T18:54:23+02:00
2026-04-11,2.159,2026-04-11T07:48:23+02:00
2026-04-12,2.159,2026-04-11T07:48:23+02:00
2026-04-13,2.139,2026-04-12T15:17:34+02:00
2026-04-15,2.139,2026-04-15T09:06:56+02:00
2026-04-16,2.129,2026-04-16T11:25:35+02:00
2026-04-17,2.109,2026-04-16T18:46:51+02:00
2026-04-18,2.109,2026-04-18T08:03:04+02:00
2026-04-19,2.109,2026-04-18T08:03:04+02:00
2026-04-22,2.089,2026-04-22T10:02:42+02:00
2026-04-23,2.089,2026-04-22T10:02:42+02:00
2026-04-28,2.119,2026-04-27T18:58:17+02:00
2026-04-29,2.099,2026-04-29T10:39:14+02:00
2026-04-30,2.099,2026-04-29T10:39:14+02:00
2026-05-01,1.989,2026-05-01T08:46:39+02:00
2026-05-02,2.049,2026-05-02T12:03:21+02:00
2026-05-03,2.039,2026-05-02T12:34:03+02:00
2026-05-05,2.089,2026-05-04T12:02:54+02:00
2026-05-06,2.109,2026-05-06T12:07:50+02:00
