date,price,last_update
2026-04-01,2.439,2026-04-01T12:04:33+02:00
2026-04-02,2.469,2026-04-02T12:03:51+02:00
2026-04-03,2.569,2026-04-03T12:03:51+02:00
2026-04-04,2.599,2026-04-04T12:03:49+02:00
2026-04-05,2.629,2026-04-05T12:02:44+02:00
2026-04-06,2.629,2026-04-06T12:04:58+02:00
2026-04-07,2.579,2026-04-07T12:02:15+02:00
2026-04-08,2.509,2026-04-08T12:03:10+02:00
2026-04-09,2.439,2026-04-09T12:04:00+02:00
2026-04-10,2.419,2026-04-10T12:04:21+02:00
2026-04-11,2.419,2026-04-11T12:03:19+02:00
2026-04-12,2.419,2026-04-12T12:04:23+02:00
2026-04-13,2.419,2026-04-13T12:04:19+02:00
2026-04-14,2.319,2026-04-13T15:12:23+02:00
2026-04-15,2.319,2026-04-15T12:04:33+02:00
2026-04-16,2.319,2026-04-16T12:04:25+02:00
2026-04-17,2.319,2026-04-17T12:04:05+02:00
2026-04-18,2.259,2026-04-18T12:04:51+02:00
2026-04-19,2.259,2026-04-19T12:03:52+02:00
2026-04-20,2.259,2026-04-20T12:10:58+02:00
2026-04-21,2.259,2026-04-21T12:02:22+02:00
2026-04-22,2.259,2026-04-22T12:03:31+02:00
2026-04-23,2.259,2026-04-23T12:03:38+02:00
2026-04-24,2.259,2026-04-24T12:03:44+02:00
