date,price,last_update
2026-04-01,2.379,2026-04-01T12:02:27+02:00
2026-04-02,2.409,2026-04-02T12:04:53+02:00
2026-04-03,2.349,2026-04-03T12:00:00+02:00
2026-04-04,2.409,2026-04-04T12:09:58+02:00
2026-04-05,2.379,2026-04-05T12:00:00+02:00
2026-04-06,2.379,2026-04-06T12:00:00+02:00
2026-04-07,2.379,2026-04-07T12:00:00+02:00
2026-04-08,2.449,2026-04-08T12:03:10+02:00
2026-04-09,2.399,2026-04-09T12:01:58+02:00
2026-04-10,2.359,2026-04-10T12:05:22+02:00
2026-04-11,2.359,2026-04-11T12:04:20+02:00
2026-04-12,2.279,2026-04-11T18:29:23+02:00
2026-04-13,2.349,2026-04-13T12:07:23+02:00
2026-04-14,2.349,2026-04-14T12:02:34+02:00
2026-04-15,2.339,2026-04-15T12:03:32+02:00
2026-04-16,2.299,2026-04-16T12:04:25+02:00
2026-04-17,2.269,2026-04-17T12:07:10+02:00
2026-04-18,2.239,2026-04-18T12:01:49+02:00
2026-04-19,2.089,2026-04-19T11:47:40+02:00
2026-04-20,2.259,2026-04-20T12:03:51+02:00
2026-04-21,2.259,2026-04-21T12:05:24+02:00
2026-04-22,2.269,2026-04-22T12:09:36+02:00
