date,price,last_update
2026-04-01,2.299,2026-04-01T12:00:00+02:00
2026-04-02,2.269,2026-04-02T12:00:00+02:00
2026-04-03,2.269,2026-04-03T12:00:00+02:00
2026-04-04,2.269,2026-04-04T12:00:00+02:00
2026-04-05,2.269,2026-04-05T12:00:00+02:00
2026-04-06,2.559,2026-04-06T12:01:56+02:00
2026-04-07,2.549,2026-04-07T12:04:17+02:00
2026-04-08,2.619,2026-04-08T12:03:10+02:00
2026-04-09,2.499,2026-04-09T12:01:58+02:00
2026-04-10,2.419,2026-04-10T12:04:21+02:00
2026-04-11,2.449,2026-04-11T12:04:20+02:00
2026-04-12,2.419,2026-04-12T12:05:23+02:00
