date,price,last_update
2026-04-01,2.199,2026-04-01T12:00:00+02:00
2026-04-02,2.289,2026-04-02T12:43:23+02:00
2026-04-03,2.289,2026-04-03T12:00:00+02:00
2026-04-04,2.289,2026-04-04T12:00:00+02:00
2026-04-05,2.289,2026-04-05T12:00:00+02:00
2026-04-06,2.289,2026-04-06T12:00:00+02:00
2026-04-08,2.369,2026-04-07T12:05:17+02:00
2026-04-09,2.349,2026-04-09T09:33:21+02:00
2026-04-10,2.339,2026-04-10T09:13:09+02:00
2026-04-11,2.339,2026-04-10T09:13:09+02:00
2026-04-13,2.319,2026-04-13T12:04:19+02:00
2026-04-14,2.249,2026-04-13T16:49:01+02:00
2026-04-15,2.219,2026-04-15T07:55:39+02:00
2026-04-16,2.219,2026-04-15T07:55:39+02:00
2026-04-17,2.179,2026-04-17T08:38:16+02:00
