date,price,last_update
2026-04-01,2.289,2026-04-01T12:05:33+02:00
2026-04-02,2.209,2026-04-02T12:04:53+02:00
2026-04-03,2.249,2026-04-03T12:04:54+02:00
2026-04-04,2.269,2026-04-04T12:03:49+02:00
2026-04-05,2.279,2026-04-05T12:05:46+02:00
2026-04-06,2.279,2026-04-06T12:04:58+02:00
2026-04-07,2.299,2026-04-07T12:05:17+02:00
2026-04-08,2.279,2026-04-08T12:07:18+02:00
2026-04-09,2.259,2026-04-09T12:07:09+02:00
2026-04-10,2.229,2026-04-10T12:05:22+02:00
2026-04-11,2.229,2026-04-11T12:04:20+02:00
2026-04-12,2.229,2026-04-12T12:07:25+02:00
2026-04-13,2.229,2026-04-13T12:05:20+02:00
2026-04-14,2.229,2026-04-14T12:04:37+02:00
2026-04-15,2.209,2026-04-15T12:04:33+02:00
2026-04-16,2.209,2026-04-16T12:05:26+02:00
2026-04-17,2.219,2026-04-17T12:07:10+02:00
2026-04-18,2.209,2026-04-18T12:04:51+02:00
2026-04-19,2.209,2026-04-19T12:05:54+02:00
2026-04-20,2.189,2026-04-20T12:05:53+02:00
2026-04-21,2.179,2026-04-21T12:04:24+02:00
2026-04-22,2.189,2026-04-22T12:03:31+02:00
2026-04-23,2.219,2026-04-23T12:05:40+02:00
2026-04-24,2.259,2026-04-24T12:04:44+02:00
2026-04-25,2.259,2026-04-25T12:07:22+02:00
2026-04-26,2.259,2026-04-26T12:04:56+02:00
2026-04-27,2.279,2026-04-27T12:04:48+02:00
2026-04-28,2.289,2026-04-28T12:05:02+02:00
2026-04-29,2.259,2026-04-29T12:05:33+02:00
2026-04-30,2.289,2026-04-30T12:03:33+02:00
2026-05-01,2.159,2026-05-01T12:03:18+02:00
2026-05-02,2.159,2026-05-02T12:03:21+02:00
2026-05-03,2.149,2026-05-03T12:01:27+02:00
2026-05-04,2.129,2026-05-04T12:02:54+02:00
2026-05-05,2.169,2026-05-05T12:02:47+02:00
2026-05-06,2.159,2026-05-06T12:02:44+02:00
2026-05-07,2.139,2026-05-07T12:03:02+02:00
2026-05-08,2.129,2026-05-08T12:02:30+02:00
