date,price,last_update
2026-04-01,2.369,2026-04-01T12:02:27+02:00
2026-04-02,2.429,2026-04-02T12:01:46+02:00
2026-04-03,2.479,2026-04-03T12:01:49+02:00
2026-04-04,2.479,2026-04-04T12:00:46+02:00
2026-04-05,2.479,2026-04-05T12:01:43+02:00
2026-04-06,2.479,2026-04-06T12:00:55+02:00
2026-04-07,2.499,2026-04-07T12:01:14+02:00
2026-04-08,2.429,2026-04-08T12:01:04+02:00
2026-04-09,2.399,2026-04-09T12:01:58+02:00
2026-04-10,2.399,2026-04-10T12:01:19+02:00
2026-04-11,2.369,2026-04-11T12:00:15+02:00
2026-04-12,2.369,2026-04-12T12:01:19+02:00
2026-04-13,2.419,2026-04-13T12:02:16+02:00
2026-04-14,2.359,2026-04-14T12:01:33+02:00
2026-04-15,2.299,2026-04-15T12:02:30+02:00
2026-04-16,2.279,2026-04-15T16:15:46+02:00
2026-04-17,2.279,2026-04-17T12:00:59+02:00
2026-04-18,2.209,2026-04-18T10:09:02+02:00
2026-04-19,2.199,2026-04-19T12:00:50+02:00
2026-04-20,2.199,2026-04-20T12:00:49+02:00
2026-04-21,2.239,2026-04-21T12:01:21+02:00
2026-06-25,1.959,2026-06-25T12:01:17+02:00
2026-06-26,1.959,2026-06-26T12:01:52+02:00
2026-06-27,1.959,2026-06-27T12:01:30+02:00
2026-06-28,1.959,2026-06-28T12:01:38+02:00
2026-06-29,2.009,2026-06-29T12:00:41+02:00
2026-06-30,2.039,2026-06-30T12:02:31+02:00
2026-07-01,2.089,2026-07-01T12:01:05+02:00
2026-07-02,2.109,2026-07-02T12:02:26+02:00
2026-07-03,2.109,2026-07-03T12:00:42+02:00
2026-07-04,2.109,2026-07-04T12:00:56+02:00
2026-07-05,2.109,2026-07-05T12:01:27+02:00
2026-07-06,1.919,2026-07-06T08:35:59+02:00
2026-07-07,2.139,2026-07-07T12:00:44+02:00
2026-07-08,2.139,2026-07-08T12:00:58+02:00
