date,price,last_update
2026-04-02,2.099,2026-04-02T12:03:51+02:00
2026-04-03,2.099,2026-04-03T12:00:00+02:00
2026-04-04,2.099,2026-04-04T12:00:00+02:00
2026-04-05,2.099,2026-04-05T12:00:00+02:00
2026-04-06,2.099,2026-04-06T12:00:00+02:00
2026-04-07,2.099,2026-04-07T12:00:00+02:00
2026-04-08,2.099,2026-04-07T11:56:06+02:00
2026-04-10,2.089,2026-04-10T07:43:25+02:00
2026-04-11,2.089,2026-04-10T07:43:25+02:00
2026-04-15,2.039,2026-04-15T07:47:25+02:00
2026-04-16,2.039,2026-04-15T07:47:25+02:00
2026-04-21,1.999,2026-04-21T07:03:09+02:00
2026-04-22,1.999,2026-04-21T07:03:09+02:00
2026-04-25,2.059,2026-04-24T12:07:48+02:00
2026-05-01,1.889,2026-05-01T08:01:04+02:00
2026-05-02,1.889,2026-05-01T08:01:04+02:00
2026-05-05,1.929,2026-05-04T12:00:46+02:00
2026-05-12,1.919,2026-05-11T14:14:40+02:00
2026-05-19,1.969,2026-05-18T12:02:21+02:00
2026-05-21,1.929,2026-05-20T13:37:41+02:00
2026-05-27,1.889,2026-05-27T07:53:44+02:00
2026-05-28,1.889,2026-05-27T07:53:44+02:00
2026-05-29,1.859,2026-05-29T08:00:20+02:00
2026-05-30,1.859,2026-05-29T08:00:20+02:00
2026-06-08,1.859,2026-06-08T11:57:40+02:00
2026-06-09,1.859,2026-06-09T04:11:34+02:00
2026-06-10,1.859,2026-06-09T04:11:34+02:00
2026-06-11,1.859,2026-06-11T06:59:17+02:00
2026-06-12,1.859,2026-06-11T06:59:17+02:00
2026-06-13,1.819,2026-06-12T14:02:22+02:00
2026-06-14,1.819,2026-06-14T04:11:45+02:00
2026-06-15,1.809,2026-06-15T08:58:22+02:00
2026-06-16,1.809,2026-06-15T08:58:22+02:00
2026-06-17,1.759,2026-06-17T11:23:21+02:00
2026-06-18,1.759,2026-06-17T11:23:21+02:00
2026-06-29,1.759,2026-06-29T07:45:19+02:00
2026-06-30,1.779,2026-06-30T12:05:39+02:00
2026-07-01,1.999,2026-07-01T12:05:10+02:00
2026-07-02,1.999,2026-07-01T12:05:10+02:00
2026-07-10,2.029,2026-07-09T12:00:31+02:00
2026-07-16,2.069,2026-07-15T12:07:43+02:00
2026-07-26,2.069,2026-07-26T07:33:20+02:00
2026-07-27,2.069,2026-07-26T07:33:20+02:00
2026-08-04,2.019,2026-08-04T07:41:43+02:00
2026-08-05,2.019,2026-08-04T07:41:43+02:00
2026-08-07,1.979,2026-08-07T08:03:59+02:00
2026-08-08,1.979,2026-08-07T08:03:59+02:00
2026-08-11,2.079,2026-08-11T11:59:52+02:00
2026-08-12,2.079,2026-08-11T11:59:52+02:00
2026-08-20,2.079,2026-08-19T14:02:44+02:00
2026-08-21,2.079,2026-08-21T11:56:53+02:00
2026-08-22,2.079,2026-08-21T11:56:53+02:00
