hour,price
0,-0.25
1,-0.25
2,-0.25
3,-0.25
4,-0.25
5,-0.25
6,-0.25
7,-0.26
8,-0.27
9,-0.27
10,-0.27
11,-0.27
12,-0.01
13,-0.04
14,-0.15
15,-0.2
16,-0.25
17,-0.28
18,-0.28
19,-0.28
20,-0.28
21,-0.28
22,-0.28
23,-0.28
