date,price,last_update
2026-04-01,2.159,2026-04-01T11:59:22+02:00
2026-04-02,2.189,2026-04-02T11:59:37+02:00
2026-04-03,2.209,2026-04-03T11:59:47+02:00
2026-04-04,2.209,2026-04-04T11:59:45+02:00
2026-04-05,2.229,2026-04-05T11:59:42+02:00
2026-04-06,2.219,2026-04-06T11:58:54+02:00
2026-04-07,2.209,2026-04-07T12:01:14+02:00
2026-04-08,2.209,2026-04-08T11:58:57+02:00
2026-04-09,2.159,2026-04-09T11:58:54+02:00
2026-04-10,2.119,2026-04-10T11:59:17+02:00
2026-04-11,2.129,2026-04-11T12:01:18+02:00
2026-04-12,2.139,2026-04-12T11:59:16+02:00
2026-04-13,2.169,2026-04-13T11:59:14+02:00
2026-04-14,2.169,2026-04-14T12:01:33+02:00
2026-04-15,2.139,2026-04-15T11:59:27+02:00
2026-04-16,2.139,2026-04-16T12:01:22+02:00
2026-04-17,2.169,2026-04-17T11:59:58+02:00
2026-04-18,2.159,2026-04-18T11:59:48+02:00
2026-04-19,2.149,2026-04-19T11:58:48+02:00
2026-04-20,2.149,2026-04-20T11:59:46+02:00
2026-04-21,2.149,2026-04-21T11:59:18+02:00
2026-04-22,2.139,2026-04-22T11:58:28+02:00
2026-04-23,2.139,2026-04-23T11:59:35+02:00
2026-04-24,2.169,2026-04-24T11:59:40+02:00
2026-04-25,2.169,2026-04-25T11:57:12+02:00
