date,price,last_update
2026-04-01,2.449,2026-04-01T12:00:00+02:00
2026-04-02,2.249,2026-04-02T07:13:04+02:00
2026-04-03,2.429,2026-04-03T12:01:49+02:00
2026-04-04,2.479,2026-04-04T12:01:48+02:00
2026-04-05,2.519,2026-04-05T12:01:43+02:00
2026-04-06,2.509,2026-04-06T12:02:57+02:00
2026-04-07,2.499,2026-04-07T12:03:16+02:00
2026-04-08,2.399,2026-04-08T12:00:00+02:00
2026-04-09,2.369,2026-04-09T12:01:58+02:00
2026-04-10,2.299,2026-04-10T12:03:21+02:00
2026-04-11,2.279,2026-04-11T12:03:19+02:00
2026-04-12,2.269,2026-04-11T18:48:43+02:00
2026-04-13,2.379,2026-04-13T12:03:17+02:00
2026-04-14,2.269,2026-04-14T12:04:37+02:00
2026-04-15,2.229,2026-04-15T12:03:32+02:00
2026-04-16,2.219,2026-04-16T12:02:24+02:00
2026-04-17,2.219,2026-04-17T12:03:02+02:00
2026-04-18,2.269,2026-04-18T12:01:49+02:00
